# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	8
# Session Id:	371
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 4:46:13 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287175	29004.7003277761	185441853.6	476790723.6	547339111.6	82820.8000001907	-39016.4000000954	92825.1999998093	-16397.8000001907	51982.5999999046
-1287178	29004.855351509	185339385.6	476630601.6	547421718.6	63055.8000001907	-38598.4000000954	92067.1999998093	-16433.8000001907	52740.5999999046
-1287183	29005.1137281029	185463113.6	476888652.6	547725946.6	59281.8000001907	-35105.4000000954	94529.1999998093	-14446.8000001907	55414.5999999046
-1287188	29005.372109329	185456661.6	476921097.6	547379802.6	54411.8000001907	-36871.4000000954	94453.1999998093	-14080.8000001907	53962.5999999046
-1287193	29005.6304951874	185502638.6	476981043.6	547798166.6	62784.8000001907	-39945.4000000954	90825.1999998093	-15806.8000001907	52028.5999999046
-1287198	29005.8888856782	185576460.6	476639486.6	547540821.6	116885.800000191	-37885.4000000954	92381.1999998093	-13507.8000001907	53460.5999999046
-1287203	29006.1472808016	185331092.6	476529590.6	547121842.6	3812.80000019073	-39803.4000000954	91213.1999998093	-14091.8000001907	53797.5999999046
-1287208	29006.4056805576	185203660.6	475961535.6	547019297.6	86787.8000001907	-38206.4000000954	91059.1999998093	-14420.8000001907	53476.5999999046
-1287213	29006.6640849464	185451417.6	476585339.6	547180389.6	67066.8000001907	-39841.4000000954	89851.1999998093	-16958.8000001907	50999.5999999046
-1287218	29006.9224939682	185584991.6	476508268.6	546919456.6	-10449.1999998093	-37124.4000000954	92185.1999998093	-15262.8000001907	52865.5999999046
-1287223	29007.180907623	185657412.6	476649536.6	547905288.6	95005.8000001907	-35522.4000000954	93293.1999998093	-14077.8000001907	55140.5999999046
-1287228	29007.4393259109	185790108.6	476341662.6	548318495.6	69673.8000001907	-37827.4000000954	90275.1999998093	-17412.8000001907	51654.5999999046
-1287233	29007.6977488322	185818096.6	477079435.6	548253582.6	59566.8000001907	-36995.4000000954	90588.1999998093	-16705.8000001907	52110.5999999046
-1287239	29008.0078624538	185416984.6	477065034.6	548063630.6	138680.800000191	-41128.4000000954	87079.1999998093	-19969.8000001907	47504.5999999046
-1287244	29008.2662955687	185562786.6	477457776.6	548070418.6	-57282.1999998093	-33839.4000000954	94714.1999998093	-12566.8000001907	54639.5999999046
-1287249	29008.5247333174	185625161.6	477278058.6	547904887.6	90662.8000001907	-39292.4000000954	89411.1999998093	-19336.8000001907	50179.5999999046
-1287254	29008.7831756998	185819898.6	477344601.6	547982333.6	101607.800000191	-38182.4000000954	91084.1999998093	-17526.8000001907	52297.5999999046
-1287259	29009.0416227162	185538202.6	476916728.6	548203905.6	79153.8000001907	-40604.4000000954	90451.1999998093	-19835.8000001907	50173.5999999046
-1287265	29009.3517652529	185752202.6	477445920.6	548015954.6	120742.800000191	-35492.4000000954	94536.1999998093	-12831.8000001907	54667.5999999046
