# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	37
# Session Id:	400
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:37:26 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287173	29004.5969795472	185270185.6	474304120.6	545576142.6	-55318.1999998093	-60693.4000000954	60784.1999998093	-44871.8000001907	21041.5999999046
-1287176	29004.7520021685	185411283.6	474906787.6	545884744.6	-77726.1999998093	-60902.4000000954	61594.1999998093	-43793.8000001907	22967.5999999046
-1287181	29005.0103769095	185325311.6	474571720.6	545391738.6	-99658.1999998093	-63188.4000000954	58396.1999998093	-47553.8000001907	20922.5999999046
-1287186	29005.2687562827	185302001.6	474469173.6	545476012.6	-78198.1999998093	-61463.4000000954	61100.1999998093	-45871.8000001907	22439.5999999046
-1287191	29005.5271402882	185246421.6	474047719.6	544850283.6	-37832.1999998093	-61406.4000000954	62682.1999998093	-44406.8000001907	24781.5999999046
-1287196	29005.785528926	185099606.6	473935212.6	545168610.6	-93883.1999998093	-62543.4000000954	60744.1999998093	-46062.8000001907	23885.5999999046
-1287201	29006.0439221963	185077428.6	473297262.6	544489527.6	-69623.1999998093	-62885.4000000954	62157.1999998093	-44667.8000001907	23846.5999999046
-1287206	29006.3023200993	184984010.6	473495312.6	544874358.6	-80313.1999998093	-62926.4000000954	60143.1999998093	-46752.8000001907	22422.5999999046
-1287211	29006.5607226349	185185563.6	474207432.6	545608127.6	-132066.199999809	-59935.4000000954	62834.1999998093	-43641.8000001907	24516.5999999046
-1287216	29006.8191298035	185004021.6	473544729.6	544797779.6	-60041.1999998093	-58642.4000000954	64582.1999998093	-44618.8000001907	24835.5999999046
-1287221	29007.0775416051	185442205.6	474647791.6	545951617.6	-52934.1999998093	-58041.4000000954	65332.1999998093	-44172.8000001907	25380.5999999046
-1287226	29007.3359580397	185371185.6	473873330.6	545203437.6	-88898.1999998093	-61997.4000000954	60640.1999998093	-48012.8000001907	22019.5999999046
-1287232	29007.6460638773	185172352.6	474175916.6	545237018.6	-83082.1999998093	-60677.4000000954	62043.1999998093	-45439.8000001907	24520.5999999046
-1287237	29007.9044905052	185405000.6	474441106.6	545624741.6	-90205.1999998093	-63518.4000000954	59479.1999998093	-48998.8000001907	21556.5999999046
-1287242	29008.1629217667	185318438.6	474620719.6	546016470.6	-43421.1999998093	-60178.4000000954	63811.1999998093	-43429.8000001907	26036.5999999046
-1287247	29008.4213576619	185217603.6	473933672.6	544681504.6	-98335.1999998093	-66851.4000000954	57770.1999998093	-49152.8000001907	18965.5999999046
-1287253	29008.7314868526	185210805.6	473957552.6	545161561.6	-106583.199999809	-59634.4000000954	67051.1999998093	-40104.8000001907	27711.5999999046
-1287258	29008.9899329422	185263721.6	474144541.6	545357617.6	-89975.1999998093	-66003.4000000954	59987.1999998093	-48694.8000001907	19749.5999999046
-1287263	29009.2483836658	185482384.6	474560472.6	545903924.6	-20151.1999998093	-66902.4000000954	58871.1999998093	-48288.8000001907	19643.5999999046
-1287269	29009.5585306513	185382909.6	474309294.6	545338467.6	-141354.199999809	-64219.4000000954	62967.1999998093	-45299.8000001907	21735.5999999046
-1287274	29009.8169915703	185627795.6	474986117.6	546174476.6	-102156.199999809	-67066.4000000954	57974.1999998093	-51129.8000001907	16305.5999999046
-1287279	29010.0754571237	185750530.6	475602300.6	546228833.6	-48367.1999998093	-61880.4000000954	61893.1999998093	-46289.8000001907	20250.5999999046
-1287285	29010.3856219054	185689622.6	475654660.6	546567496.6	-39332.1999998093	-63707.4000000954	59206.1999998093	-47283.8000001907	20001.5999999046
-1287290	29010.644097655	185860351.6	475596543.6	546510509.6	-49592.1999998093	-66560.4000000954	56733.1999998093	-50543.8000001907	17367.5999999046
-1287296	29010.9542746725	185711048.6	474685287.6	546468197.6	-50262.1999998093	-60935.4000000954	59905.1999998093	-45628.8000001907	20945.5999999046
-1287301	29011.2127606189	185960661.6	476243912.6	546994375.6	-110801.199999809	-62969.4000000954	58081.1999998093	-48066.8000001907	19142.5999999046
-1287307	29011.5229498729	185809150.6	476234382.6	546576713.6	-42349.1999998093	-64465.4000000954	58228.1999998093	-49088.8000001907	19115.5999999046
