# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	44
# Session Id:	407
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:49:47 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287175	29004.7003277761	183810781.6	471176393.6	541804250.6	50944.8000001907	-72274.4000000954	53012.1999998093	-54510.8000001907	10193.5999999046
-1287178	29004.855351509	183997066.6	471028028.6	542096315.6	-130561.199999809	-73367.4000000954	51242.1999998093	-55527.8000001907	7650.59999990463
-1287183	29005.1137281029	184118711.6	471518666.6	542235079.6	13685.8000001907	-72886.4000000954	53850.1999998093	-54935.8000001907	9869.59999990463
-1287188	29005.372109329	184062752.6	471575166.6	542683990.6	-3707.19999980927	-72288.4000000954	53963.1999998093	-54478.8000001907	10505.5999999046
-1287193	29005.6304951874	184178548.6	471500412.6	542694674.6	-81646.1999998093	-68268.4000000954	57233.1999998093	-50343.8000001907	14904.5999999046
-1287198	29005.8888856782	184164246.6	471921309.6	542837937.6	-30762.1999998093	-64430.4000000954	61239.1999998093	-47385.8000001907	19441.5999999046
-1287203	29006.1472808016	184148885.6	471503270.6	542585505.6	1946.80000019073	-65396.4000000954	61537.1999998093	-47482.8000001907	19259.5999999046
-1287208	29006.4056805576	183949638.6	471684942.6	542379528.6	-71759.1999998093	-64442.4000000954	62963.1999998093	-47790.8000001907	19491.5999999046
-1287213	29006.6640849464	184211867.6	471167760.6	542352113.6	2887.80000019073	-64146.4000000954	62227.1999998093	-47327.8000001907	18401.5999999046
-1287218	29006.9224939682	184091640.6	470990014.6	542523957.6	-66762.1999998093	-63757.4000000954	61962.1999998093	-48177.8000001907	17046.5999999046
-1287223	29007.180907623	183957901.6	471397064.6	542392673.6	-19840.1999998093	-65275.4000000954	61666.1999998093	-48608.8000001907	18011.5999999046
-1287228	29007.4393259109	184120889.6	471954843.6	542520237.6	-37918.1999998093	-69009.4000000954	57828.1999998093	-51496.8000001907	13979.5999999046
-1287233	29007.6977488322	184101750.6	471880896.6	543245545.6	-25166.1999998093	-71174.4000000954	57157.1999998093	-53714.8000001907	11920.5999999046
-1287239	29008.0078624538	184132433.6	471721020.6	543354198.6	69268.8000001907	-68805.4000000954	56835.1999998093	-53087.8000001907	12804.5999999046
-1287244	29008.2662955687	184204665.6	471734520.6	543038054.6	-109690.199999809	-68114.4000000954	57651.1999998093	-52166.8000001907	14136.5999999046
-1287249	29008.5247333174	184349939.6	472450414.6	543336159.6	43430.8000001907	-67932.4000000954	58088.1999998093	-52334.8000001907	15213.5999999046
-1287254	29008.7831756998	184180908.6	472064973.6	542472094.6	7655.80000019073	-67768.4000000954	58519.1999998093	-51128.8000001907	16322.5999999046
