# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	30
# Session Id:	393
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:25:06 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287174	29004.648653569	186319027.6	478498648.6	550025946.6	-17340.1999998093	-64587.4000000954	58205.1999998093	-43617.8000001907	19376.5999999046
-1287177	29004.8036767461	186374824.6	478042969.6	549260433.6	-20721.1999998093	-64182.4000000954	59787.1999998093	-42047.8000001907	20088.5999999046
-1287182	29005.0620524136	186406755.6	478783233.6	549638009.6	-24454.1999998093	-65358.4000000954	59909.1999998093	-43897.8000001907	18862.5999999046
-1287186	29005.2687562827	186329308.6	478114724.6	549967764.6	5005.80000019073	-64536.4000000954	62453.1999998093	-42556.8000001907	20810.5999999046
-1287191	29005.5271402882	186361542.6	478323616.6	550080395.6	31271.8000001907	-67208.4000000954	60216.1999998093	-44624.8000001907	18701.5999999046
-1287196	29005.785528926	186380299.6	478363425.6	550054735.6	-51467.1999998093	-63821.4000000954	62255.1999998093	-42470.8000001907	21418.5999999046
-1287201	29006.0439221963	186417293.6	478788171.6	549808145.6	4339.80000019073	-62647.4000000954	61983.1999998093	-41834.8000001907	20322.5999999046
-1287206	29006.3023200993	186396216.6	478700474.6	549805854.6	-12713.1999998093	-63701.4000000954	59231.1999998093	-43463.8000001907	19490.5999999046
-1287211	29006.5607226349	186309754.6	478856308.6	549748619.6	10378.8000001907	-66505.4000000954	57823.1999998093	-43936.8000001907	18578.5999999046
-1287216	29006.8191298035	186377596.6	478544835.6	549702081.6	-77469.1999998093	-69048.4000000954	54538.1999998093	-46433.8000001907	15296.5999999046
-1287221	29007.0775416051	186390415.6	478801332.6	549639408.6	18942.8000001907	-60757.4000000954	63137.1999998093	-38383.8000001907	23049.5999999046
-1287226	29007.3359580397	186260269.6	477865569.6	549502558.6	-78707.1999998093	-68196.4000000954	56603.1999998093	-45927.8000001907	16219.5999999046
-1287232	29007.6460638773	186431275.6	478918828.6	550509574.6	-31423.1999998093	-63949.4000000954	59984.1999998093	-41773.8000001907	19212.5999999046
-1287237	29007.9044905052	186524544.6	478971818.6	550045246.6	-28184.1999998093	-67179.4000000954	57367.1999998093	-45684.8000001907	16363.5999999046
-1287242	29008.1629217667	186680994.6	478699678.6	550258922.6	86442.8000001907	-65211.4000000954	58114.1999998093	-42660.8000001907	18439.5999999046
-1287247	29008.4213576619	186662498.6	479505429.6	550489004.6	-28951.1999998093	-65682.4000000954	58577.1999998093	-41616.8000001907	19515.5999999046
-1287252	29008.6797981908	186606703.6	478827308.6	549755210.6	-8416.19999980927	-65699.4000000954	58646.1999998093	-43183.8000001907	19289.5999999046
-1287257	29008.9382433536	187108795.6	479985699.6	550852546.6	-75561.1999998093	-69091.4000000954	55292.1999998093	-46598.8000001907	16016.5999999046
-1287262	29009.1966931504	186674516.6	479579538.6	550163462.6	17098.8000001907	-57400.4000000954	65405.1999998093	-34750.8000001907	26409.5999999046
-1287268	29009.5068390236	186848167.6	478701343.6	550293210.6	-35765.1999998093	-68966.4000000954	53386.1999998093	-45906.8000001907	14378.5999999046
-1287273	29009.7652990157	186916219.6	480037088.6	550781357.6	-20435.1999998093	-62507.4000000954	60495.1999998093	-39606.8000001907	21862.5999999046
