# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	13
# Session Id:	376
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 4:55:01 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287170	29004.4419585934	184715671.6	475757651.6	546278173.6	-3908.19999980927	-66366.4000000954	59414.1999998093	-48548.8000001907	13234.5999999046
-1287173	29004.5969795472	184789595.6	475359970.6	545893837.6	-34675.1999998093	-62718.4000000954	62369.1999998093	-45314.8000001907	15564.5999999046
-1287179	29004.9070264572	184742329.6	475451311.6	546800016.6	20435.8000001907	-63283.4000000954	62878.1999998093	-44765.8000001907	15788.5999999046
-1287184	29005.1654039776	184863583.6	475686079.6	546858276.6	-44855.1999998093	-62659.4000000954	63658.1999998093	-43058.8000001907	17394.5999999046
-1287188	29005.372109329	184630409.6	475772729.6	546211940.6	31516.8000001907	-65312.4000000954	61541.1999998093	-44833.8000001907	14474.5999999046
-1287194	29005.682172915	184911798.6	475881092.6	546724546.6	-15722.1999998093	-61799.4000000954	64045.1999998093	-43188.8000001907	16989.5999999046
-1287199	29005.9405643323	184875543.6	475616681.6	545930966.6	30016.8000001907	-63159.4000000954	61904.1999998093	-44084.8000001907	15001.5999999046
-1287204	29006.1989603821	184630345.6	475380068.6	546333995.6	-1188.19999980927	-61618.4000000954	64442.1999998093	-42037.8000001907	16232.5999999046
-1287209	29006.4573610647	184694971.6	475433159.6	546405939.6	8743.80000019073	-66000.4000000954	58910.1999998093	-46593.8000001907	13514.5999999046
-1287214	29006.7157663801	184888498.6	475913368.6	546872090.6	-22151.1999998093	-65530.4000000954	59985.1999998093	-45219.8000001907	16233.5999999046
-1287219	29006.9741763285	184848770.6	475705801.6	546602903.6	39351.8000001907	-63718.4000000954	62172.1999998093	-43105.8000001907	17531.5999999046
-1287224	29007.2325909099	184810925.6	475693951.6	546433444.6	-43651.1999998093	-63442.4000000954	62286.1999998093	-44048.8000001907	16813.5999999046
-1287229	29007.4910101245	184654547.6	475554533.6	546286052.6	-57393.1999998093	-66816.4000000954	60404.1999998093	-47038.8000001907	13865.5999999046
-1287235	29007.801119298	184665338.6	475213937.6	546485852.6	-21749.1999998093	-70586.4000000954	57305.1999998093	-49947.8000001907	10257.5999999046
-1287240	29008.0595487061	184624647.6	475942514.6	546130180.6	-41532.1999998093	-65370.4000000954	62192.1999998093	-44494.8000001907	16122.5999999046
-1287245	29008.3179827478	184761751.6	475544350.6	546024337.6	4062.80000019073	-65720.4000000954	59646.1999998093	-46700.8000001907	14563.5999999046
-1287251	29008.6281097143	185104748.6	476330648.6	546849577.6	32016.8000001907	-70908.4000000954	55110.1999998093	-50066.8000001907	10924.5999999046
-1287256	29008.8865539503	185123904.6	477001222.6	547263548.6	51907.8000001907	-67929.4000000954	58071.1999998093	-47242.8000001907	13473.5999999046
-1287261	29009.1450028203	185120314.6	476619620.6	547116658.6	-13416.1999998093	-67347.4000000954	57802.1999998093	-47650.8000001907	13644.5999999046
-1287267	29009.4551475813	185196972.6	476673970.6	547309303.6	3488.80000019073	-73841.4000000954	52079.1999998093	-54722.8000001907	7323.59999990463
