# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	43
# Session Id:	406
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:48:01 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287175	29004.7003277761	185007687.6	473813760.6	544965358.6	-68875.1999998093	-63945.4000000954	61361.1999998093	-45918.8000001907	18744.5999999046
-1287178	29004.855351509	184781822.6	473390551.6	544797319.6	-15889.1999998093	-63087.4000000954	62007.1999998093	-43547.8000001907	20873.5999999046
-1287183	29005.1137281029	184979206.6	473930442.6	544843403.6	15753.8000001907	-65385.4000000954	60934.1999998093	-44013.8000001907	20298.5999999046
-1287188	29005.372109329	185172362.6	473748753.6	545577457.6	-8163.19999980927	-60052.4000000954	64023.1999998093	-39284.8000001907	25338.5999999046
-1287193	29005.6304951874	185092339.6	474771050.6	545369548.6	-54883.1999998093	-59833.4000000954	64370.1999998093	-39951.8000001907	25775.5999999046
-1287198	29005.8888856782	185157660.6	474410904.6	545778212.6	378.800000190735	-61660.4000000954	61181.1999998093	-42389.8000001907	22989.5999999046
-1287203	29006.1472808016	185248933.6	474199158.6	545748233.6	-63401.1999998093	-61825.4000000954	63510.1999998093	-40946.8000001907	23832.5999999046
-1287208	29006.4056805576	185220873.6	473998822.6	545416323.6	-88266.1999998093	-63425.4000000954	60312.1999998093	-43075.8000001907	20560.5999999046
-1287213	29006.6640849464	185049807.6	474137575.6	545264151.6	40435.8000001907	-59581.4000000954	65691.1999998093	-38221.8000001907	25553.5999999046
-1287218	29006.9224939682	184922874.6	473006944.6	545074719.6	-103344.199999809	-66060.4000000954	59253.1999998093	-44241.8000001907	18451.5999999046
-1287223	29007.180907623	185136999.6	474339965.6	545326106.6	53024.8000001907	-62262.4000000954	62315.1999998093	-42186.8000001907	21927.5999999046
-1287228	29007.4393259109	185105612.6	473927180.6	545412799.6	-9114.19999980927	-62432.4000000954	61623.1999998093	-42868.8000001907	22423.5999999046
-1287233	29007.6977488322	185158544.6	474134057.6	546002230.6	25067.8000001907	-61238.4000000954	64233.1999998093	-42222.8000001907	22818.5999999046
-1287239	29008.0078624538	185062498.6	473583631.6	545085573.6	-21498.1999998093	-61747.4000000954	64021.1999998093	-42243.8000001907	23398.5999999046
-1287244	29008.2662955687	185122400.6	473725865.6	545354687.6	-94677.1999998093	-55067.4000000954	70653.1999998093	-35219.8000001907	30493.5999999046
-1287249	29008.5247333174	184900822.6	473588639.6	544251594.6	-39924.1999998093	-66874.4000000954	58300.1999998093	-46972.8000001907	18950.5999999046
-1287254	29008.7831756998	185275169.6	474773786.6	546224125.6	-62733.1999998093	-60649.4000000954	65273.1999998093	-39841.8000001907	25188.5999999046
-1287259	29009.0416227162	185321994.6	474485504.6	546297121.6	65226.8000001907	-59041.4000000954	67316.1999998093	-38801.8000001907	27100.5999999046
-1287265	29009.3517652529	184940959.6	473703277.6	545090350.6	-70955.1999998093	-67083.4000000954	58537.1999998093	-46341.8000001907	19716.5999999046
-1287270	29009.6102224643	185291724.6	474850041.6	545819780.6	-49861.1999998093	-59519.4000000954	65364.1999998093	-38844.8000001907	25958.5999999046
-1287275	29009.8686843102	185404323.6	474941746.6	546197865.6	-25574.1999998093	-65397.4000000954	61730.1999998093	-43974.8000001907	21970.5999999046
-1287280	29010.1271507905	185513080.6	475045035.6	546377207.6	84687.8000001907	-59250.4000000954	66954.1999998093	-39091.8000001907	27968.5999999046
-1287286	29010.4373166845	185657122.6	475944397.6	546986382.6	-77347.1999998093	-71055.4000000954	55464.1999998093	-49477.8000001907	15544.5999999046
-1287291	29010.6957933611	185659414.6	476443270.6	546716038.6	-58084.1999998093	-60962.4000000954	66015.1999998093	-39725.8000001907	25354.5999999046
-1287296	29010.9542746725	185717013.6	475914799.6	546774044.6	-41569.1999998093	-69086.4000000954	57749.1999998093	-47507.8000001907	18808.5999999046
-1287302	29011.2644583644	185579173.6	474981680.6	545694748.6	-40385.1999998093	-67022.4000000954	58390.1999998093	-48577.8000001907	20752.5999999046
-1287307	29011.5229498729	185881610.6	475355154.6	546502155.6	-131276.199999809	-58816.4000000954	66060.1999998093	-40739.8000001907	28156.5999999046
-1287312	29011.7814460167	185789504.6	475554012.6	546350292.6	65890.8000001907	-68813.4000000954	56074.1999998093	-51130.8000001907	16289.5999999046
-1287318	29012.091647508	185711234.6	476330526.6	546774744.6	35324.8000001907	-67031.4000000954	58571.1999998093	-49131.8000001907	16664.5999999046
-1287323	29012.3501538498	186263642.6	476410986.6	546931487.6	-101454.199999809	-69205.4000000954	57427.1999998093	-50203.8000001907	14885.5999999046
-1287328	29012.6086648273	185813883.6	476226208.6	546951085.6	45421.8000001907	-59413.4000000954	66167.1999998093	-40195.8000001907	23826.5999999046
-1287334	29012.9188841195	185970774.6	475826146.6	547328712.6	-152881.199999809	-68031.4000000954	56396.1999998093	-51173.8000001907	14041.5999999046
-1287340	29013.2291100875	186002644.6	475790135.6	547276677.6	131755.800000191	-62615.4000000954	63405.1999998093	-43159.8000001907	20786.5999999046
-1287345	29013.4876368271	185811507.6	475549289.6	547206188.6	-57276.1999998093	-63700.4000000954	60975.1999998093	-46280.8000001907	18952.5999999046
-1287350	29013.746168203	185841821.6	475850355.6	546254295.6	-31498.1999998093	-68963.4000000954	54201.1999998093	-51572.8000001907	13510.5999999046
-1287356	29014.056411974	185983739.6	475637063.6	546339594.6	13686.8000001907	-65128.4000000954	59223.1999998093	-47411.8000001907	17578.5999999046
-1287361	29014.3149535499	185844652.6	476385077.6	546916257.6	-40727.1999998093	-65432.4000000954	59100.1999998093	-47498.8000001907	17435.5999999046
-1287367	29014.6252095614	185768194.6	476373005.6	546632960.6	-3022.19999980927	-68533.4000000954	56466.1999998093	-51032.8000001907	13975.5999999046
-1287372	29014.883761338	185483220.6	475179792.6	546264907.6	-67383.1999998093	-66225.4000000954	57039.1999998093	-49074.8000001907	15536.5999999046
-1287377	29015.1423177515	185565678.6	475215733.6	546237095.6	63352.8000001907	-67854.4000000954	55731.1999998093	-50205.8000001907	14586.5999999046
-1287383	29015.4525915686	185757910.6	475615906.6	545881360.6	31321.8000001907	-67201.4000000954	56587.1999998093	-50803.8000001907	14971.5999999046
-1287389	29015.7628720631	185936383.6	475945707.6	545960753.6	-176622.199999809	-70691.4000000954	54142.1999998093	-51044.8000001907	13267.5999999046
-1287394	29016.0214442429	185884308.6	476085671.6	546485228.6	-97101.1999998093	-68476.4000000954	56366.1999998093	-49102.8000001907	15914.5999999046
-1287400	29016.3317369801	185709512.6	475684829.6	546156811.6	55821.8000001907	-68010.4000000954	57211.1999998093	-49776.8000001907	15779.5999999046
-1287405	29016.5903193625	185492388.6	475496517.6	545935649.6	-98695.1999998093	-71938.4000000954	52655.1999998093	-54865.8000001907	12985.5999999046
-1287411	29016.900624343	186147331.6	476472222.6	546743110.6	66298.8000001907	-70253.4000000954	56334.1999998093	-49453.8000001907	17088.5999999046
