# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	2
# Session Id:	365
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 4:35:37 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287174	29004.648653569	185209372.6	475180853.6	546100486.6	-11199.1999998093	-35296.4000000954	86395.1999998093	-16143.8000001907	48411.5999999046
-1287177	29004.8036767461	184998010.6	475066198.6	545987909.6	-58679.1999998093	-31170.4000000954	91538.1999998093	-12010.8000001907	52113.5999999046
-1287182	29005.0620524136	185212379.6	476197957.6	547060827.6	23742.8000001907	-31730.4000000954	91070.1999998093	-12915.8000001907	51120.5999999046
-1287186	29005.2687562827	185266492.6	476416103.6	547512096.6	-34274.1999998093	-32061.4000000954	91721.1999998093	-11971.8000001907	52401.5999999046
-1287192	29005.5788176451	185276254.6	476464882.6	546848002.6	-33096.1999998093	-31740.4000000954	91092.1999998093	-12743.8000001907	52086.5999999046
-1287196	29005.785528926	185385210.6	476419694.6	546686871.6	759.800000190735	-31022.4000000954	93069.1999998093	-11910.8000001907	52039.5999999046
-1287202	29006.0956014063	185393070.6	476195267.6	547380259.6	-35344.1999998093	-34894.4000000954	87729.1999998093	-15010.8000001907	47818.5999999046
-1287207	29006.3540002358	185327844.6	476091978.6	547668309.6	37680.8000001907	-32024.4000000954	92898.1999998093	-11861.8000001907	52619.5999999046
-1287212	29006.612403698	185415927.6	475650786.6	546507496.6	-55876.1999998093	-30607.4000000954	92882.1999998093	-12135.8000001907	51722.5999999046
-1287217	29006.8708117932	185401386.6	476449563.6	546503053.6	125.800000190735	-35960.4000000954	88991.1999998093	-15892.8000001907	48765.5999999046
-1287222	29007.1292245213	185578292.6	476420238.6	547607520.6	-25679.1999998093	-31085.4000000954	92344.1999998093	-11999.8000001907	52992.5999999046
-1287227	29007.3876418827	185402125.6	475768161.6	547076593.6	-57353.1999998093	-31021.4000000954	91463.1999998093	-12343.8000001907	51930.5999999046
-1287232	29007.6460638773	185277319.6	475818600.6	547186679.6	22471.8000001907	-33073.4000000954	92353.1999998093	-12532.8000001907	51478.5999999046
-1287238	29007.9561763868	185358773.6	475435780.6	546889545.6	-20873.1999998093	-35451.4000000954	90637.1999998093	-15460.8000001907	49722.5999999046
-1287243	29008.2146085751	185406632.6	476275980.6	547125952.6	2336.80000019073	-28519.4000000954	97806.1999998093	-8578.80000019073	55737.5999999046
-1287248	29008.4730453969	185460731.6	476743491.6	547460200.6	-28984.1999998093	-36292.4000000954	89025.1999998093	-17863.8000001907	46282.5999999046
-1287253	29008.7314868526	185621316.6	476128274.6	547464474.6	-54385.1999998093	-33979.4000000954	89908.1999998093	-15864.8000001907	49505.5999999046
-1287258	29008.9899329422	185430275.6	476314742.6	546695506.6	-22735.1999998093	-33166.4000000954	90180.1999998093	-15605.8000001907	50655.5999999046
-1287263	29009.2483836658	185757225.6	477007776.6	548351114.6	-47016.1999998093	-36539.4000000954	87616.1999998093	-18720.8000001907	47609.5999999046
-1287269	29009.5585306513	185720810.6	476865633.6	547612721.6	49710.8000001907	-28285.4000000954	96041.1999998093	-9607.80000019073	56772.5999999046
-1287274	29009.8169915703	186001480.6	477823007.6	548136085.6	-123960.199999809	-38362.4000000954	86591.1999998093	-18949.8000001907	47009.5999999046
-1287279	29010.0754571237	185806593.6	477390115.6	548022501.6	-25754.1999998093	-32674.4000000954	93635.1999998093	-12641.8000001907	53891.5999999046
-1287285	29010.3856219054	186080264.6	478109194.6	548430029.6	-9680.19999980927	-40760.4000000954	82618.1999998093	-20821.8000001907	44622.5999999046
-1287290	29010.644097655	185699937.6	477355898.6	547464376.6	-46740.1999998093	-32718.4000000954	92527.1999998093	-12900.8000001907	52168.5999999046
-1287295	29010.9025780394	185786865.6	477338774.6	548702793.6	83259.8000001907	-34501.4000000954	89643.1999998093	-15963.8000001907	49907.5999999046
-1287301	29011.2127606189	185884385.6	478072385.6	548292963.6	-91843.1999998093	-38840.4000000954	86457.1999998093	-19376.8000001907	44446.5999999046
-1287306	29011.4712512004	186021196.6	477961529.6	548286012.6	78076.8000001907	-31038.4000000954	95522.1999998093	-10529.8000001907	54111.5999999046
-1287312	29011.7814460167	185714092.6	477478353.6	548245551.6	28383.8000001907	-32052.4000000954	93383.1999998093	-11174.8000001907	54797.5999999046
-1287317	29012.0399467959	186011677.6	478138609.6	548211694.6	-87646.1999998093	-43433.4000000954	81874.1999998093	-24015.8000001907	42891.5999999046
-1287322	29012.2984522106	186164135.6	478039603.6	547839905.6	-52770.1999998093	-31594.4000000954	93747.1999998093	-12614.8000001907	54195.5999999046
-1287327	29012.556962261	185696214.6	477708322.6	547306175.6	-1073.19999980927	-37693.4000000954	87233.1999998093	-18970.8000001907	47966.5999999046
-1287333	29012.8671804406	186232790.6	478202451.6	548265761.6	-52729.1999998093	-33397.4000000954	92535.1999998093	-13394.8000001907	52111.5999999046
-1287339	29013.1774052959	185958121.6	478001968.6	548221285.6	65005.8000001907	-32110.4000000954	95935.1999998093	-9258.80000019073	55053.5999999046
-1287344	29013.4359311083	186175981.6	478257769.6	548785647.6	-90479.1999998093	-36640.4000000954	90548.1999998093	-12633.8000001907	50151.5999999046
-1287349	29013.6944615569	186336694.6	477564254.6	548827668.6	115986.800000191	-41512.4000000954	83649.1999998093	-19946.8000001907	42405.5999999046
-1287355	29014.0047042152	185834428.6	477369775.6	547018092.6	-110152.199999809	-30954.4000000954	93866.1999998093	-9622.80000019073	53784.5999999046
-1287360	29014.2632448638	186170858.6	478571638.6	548724491.6	22156.8000001907	-31085.4000000954	93752.1999998093	-9454.80000019073	54572.5999999046
-1287365	29014.521790149	186083627.6	478345351.6	548417766.6	-150613.199999809	-36388.4000000954	88596.1999998093	-17297.8000001907	47135.5999999046
-1287371	29014.8320506117	186028187.6	477256663.6	548368897.6	35557.8000001907	-35957.4000000954	88359.1999998093	-17432.8000001907	46680.5999999046
-1287377	29015.1423177515	186158401.6	478219303.6	548242830.6	-25128.1999998093	-28811.4000000954	94596.1999998093	-9327.80000019073	53747.5999999046
-1287382	29015.400878802	186144482.6	478240170.6	547585857.6	12844.8000001907	-29900.4000000954	95573.1999998093	-9216.80000019073	54073.5999999046
-1287387	29015.6594444896	185828686.6	477150973.6	547344859.6	-27445.1999998093	-30602.4000000954	93320.1999998093	-10612.8000001907	51803.5999999046
-1287393	29015.969729436	186534030.6	479177874.6	549895973.6	56629.8000001907	-31997.4000000954	91961.1999998093	-10450.8000001907	52054.5999999046
-1287398	29016.2283053257	185600886.6	476962704.6	546775730.6	-43094.1999998093	-29915.4000000954	93237.1999998093	-8859.80000019073	51912.5999999046
-1287404	29016.538602515	186024377.6	477395377.6	546703277.6	-61090.1999998093	-36336.4000000954	88367.1999998093	-13483.8000001907	48074.5999999046
-1287409	29016.7971886074	185917271.6	476473894.6	546944137.6	44903.8000001907	-31806.4000000954	92458.1999998093	-9468.80000019073	52011.5999999046
-1287414	29017.0557793377	185922019.6	477469182.6	547290133.6	-92691.1999998093	-30592.4000000954	93422.1999998093	-8671.80000019073	51990.5999999046
-1287420	29017.3660943361	185876288.6	476762833.6	546654271.6	-34372.1999998093	-32651.4000000954	90947.1999998093	-11507.8000001907	51007.5999999046
-1287425	29017.62469527	186047144.6	477539471.6	548668269.6	63893.8000001907	-32457.4000000954	91388.1999998093	-11408.8000001907	50292.5999999046
-1287430	29017.883300842	185675458.6	476623378.6	546688712.6	-30941.1999998093	-27602.4000000954	97996.1999998093	-5162.80000019073	57541.5999999046
-1287436	29018.1936336511	185678472.6	477428604.6	547668049.6	-62322.1999998093	-34618.4000000954	90469.1999998093	-12366.8000001907	50724.5999999046
-1287442	29018.5039731396	186176621.6	477690176.6	548518856.6	-57254.1999998093	-39336.4000000954	84419.1999998093	-16163.8000001907	45700.5999999046
-1287447	29018.7625944824	185849547.6	477405588.6	547684361.6	-25079.1999998093	-34523.4000000954	89140.1999998093	-13646.8000001907	49360.5999999046
-1287453	29019.072946217	186158179.6	477459627.6	548315008.6	-65795.1999998093	-30939.4000000954	93423.1999998093	-10021.8000001907	52874.5999999046
-1287458	29019.3315777653	185804222.6	477400705.6	547748307.6	41707.8000001907	-32432.4000000954	92982.1999998093	-10033.8000001907	53160.5999999046
-1287463	29019.5902139525	186111586.6	478362507.6	548128084.6	22221.8000001907	-37857.4000000954	87477.1999998093	-14929.8000001907	47145.5999999046
-1287469	29019.900583501	186135924.6	477596152.6	547719019.6	-19999.1999998093	-37941.4000000954	87337.1999998093	-14976.8000001907	47989.5999999046
-1287475	29020.21095973	185863139.6	477441438.6	548204768.6	57291.8000001907	-26042.4000000954	98279.1999998093	-4765.80000019073	57342.5999999046
-1287480	29020.4696116908	185971478.6	477328590.6	547860079.6	-17163.1999998093	-27799.4000000954	96060.1999998093	-6557.80000019073	55867.5999999046
-1287486	29020.7800001681	186060598.6	477549022.6	548049025.6	40205.8000001907	-40381.4000000954	83930.1999998093	-18557.8000001907	43603.5999999046
-1287491	29021.0386623362	185713558.6	476069380.6	547299931.6	-97639.1999998093	-36104.4000000954	87874.1999998093	-15273.8000001907	47874.5999999046
-1287496	29021.2973291442	186107060.6	478498433.6	548950221.6	115542.800000191	-29277.4000000954	95387.1999998093	-7032.80000019073	54586.5999999046
-1287502	29021.6077354384	185356058.6	476938237.6	546200408.6	3185.80000019073	-38305.4000000954	85267.1999998093	-16985.8000001907	45748.5999999046
-1287508	29021.9181484145	186188423.6	477887172.6	547356862.6	-207395.199999809	-22921.4000000954	100887.199999809	-1714.80000019073	60833.5999999046
-1287513	29022.1768309988	185657082.6	477280792.6	547117821.6	71923.8000001907	-36196.4000000954	88552.1999998093	-15033.8000001907	47510.5999999046
