# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	9
# Session Id:	372
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 4:47:59 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287173	29004.5969795472	184806432.6	475173394.6	545817171.6	-39776.1999998093	-33814.4000000954	93378.1999998093	-13047.8000001907	48004.5999999046
-1287176	29004.7520021685	184687367.6	475174798.6	545394668.6	-74237.1999998093	-34896.4000000954	92129.1999998093	-15339.8000001907	47245.5999999046
-1287181	29005.0103769095	184658432.6	474857149.6	545681117.6	-24181.1999998093	-33292.4000000954	93315.1999998093	-13990.8000001907	48710.5999999046
-1287185	29005.2170800375	184722494.6	475182674.6	545769410.6	-69990.1999998093	-35650.4000000954	93369.1999998093	-13291.8000001907	48989.5999999046
-1287190	29005.4754631165	184858279.6	475330175.6	545821570.6	-65344.1999998093	-34521.4000000954	94011.1999998093	-13320.8000001907	49503.5999999046
-1287196	29005.785528926	184675423.6	475060615.6	545194403.6	-99262.1999998093	-31733.4000000954	94812.1999998093	-13358.8000001907	50189.5999999046
-1287200	29005.9922431716	184772886.6	475383233.6	546497026.6	-9196.19999980927	-33909.4000000954	94705.1999998093	-12906.8000001907	49242.5999999046
-1287206	29006.3023200993	184899729.6	475343741.6	546367733.6	-70063.1999998093	-33815.4000000954	94272.1999998093	-13662.8000001907	49195.5999999046
-1287211	29006.5607226349	184933915.6	475475173.6	546709291.6	-25612.1999998093	-33003.4000000954	96414.1999998093	-11165.8000001907	50464.5999999046
-1287216	29006.8191298035	184691142.6	474648903.6	545359990.6	-72844.1999998093	-32273.4000000954	95725.1999998093	-11628.8000001907	51475.5999999046
-1287221	29007.0775416051	184883319.6	475395137.6	545746181.6	-37567.1999998093	-30435.4000000954	96412.1999998093	-11479.8000001907	50532.5999999046
-1287226	29007.3359580397	185002651.6	475819022.6	547608144.6	-39538.1999998093	-31882.4000000954	93542.1999998093	-13612.8000001907	49155.5999999046
-1287231	29007.5943791077	184837341.6	475465462.6	546374381.6	-134608.199999809	-31134.4000000954	97002.1999998093	-11933.8000001907	50973.5999999046
-1287237	29007.9044905052	184866836.6	475406219.6	545672244.6	6974.80000019073	-33992.4000000954	95837.1999998093	-12711.8000001907	48996.5999999046
-1287242	29008.1629217667	184737129.6	475139453.6	546188319.6	-43196.1999998093	-35021.4000000954	94676.1999998093	-13329.8000001907	48751.5999999046
-1287247	29008.4213576619	184817920.6	474688315.6	546086988.6	-80409.1999998093	-32729.4000000954	96925.1999998093	-11333.8000001907	50967.5999999046
-1287252	29008.6797981908	184863858.6	475072168.6	546015829.6	-28020.1999998093	-37531.4000000954	91892.1999998093	-16899.8000001907	46025.5999999046
-1287257	29008.9382433536	184796348.6	475591175.6	545386405.6	-173443.199999809	-31536.4000000954	97640.1999998093	-11172.8000001907	50334.5999999046
-1287263	29009.2483836658	184910635.6	475229721.6	545782944.6	-22297.1999998093	-30592.4000000954	97716.1999998093	-10111.8000001907	50733.5999999046
-1287268	29009.5068390236	184820929.6	475745428.6	546461607.6	-16952.1999998093	-35920.4000000954	93510.1999998093	-14334.8000001907	46570.5999999046
-1287274	29009.8169915703	185138101.6	476121177.6	546335013.6	-110270.199999809	-35380.4000000954	92977.1999998093	-15213.8000001907	47413.5999999046
-1287279	29010.0754571237	185128596.6	476533258.6	547122395.6	3701.80000019073	-35940.4000000954	92127.1999998093	-16454.8000001907	46448.5999999046
-1287284	29010.3339273116	185210125.6	476391021.6	547465869.6	-120732.199999809	-34591.4000000954	93616.1999998093	-14615.8000001907	47849.5999999046
-1287289	29010.5924021343	185082948.6	476074412.6	545998610.6	12432.8000001907	-34728.4000000954	94203.1999998093	-15772.8000001907	46273.5999999046
-1287295	29010.9025780394	185330785.6	476634153.6	546561471.6	-159852.199999809	-38126.4000000954	89258.1999998093	-19187.8000001907	44408.5999999046
-1287300	29011.1610630588	185241650.6	476508039.6	546456621.6	24123.8000001907	-31070.4000000954	96360.1999998093	-11596.8000001907	51463.5999999046
-1287306	29011.4712512004	185507630.6	476961818.6	547291958.6	-76642.1999998093	-29999.4000000954	96792.1999998093	-10986.8000001907	51588.5999999046
-1287311	29011.7297464171	185246903.6	476633036.6	546200237.6	13692.8000001907	-42185.4000000954	84209.1999998093	-21950.8000001907	38998.5999999046
-1287316	29011.9882462693	185185059.6	477068588.6	547042024.6	-159183.199999809	-33298.4000000954	93988.1999998093	-12792.8000001907	48220.5999999046
-1287322	29012.2984522106	185043028.6	476249468.6	546760321.6	58372.8000001907	-37031.4000000954	93294.1999998093	-14911.8000001907	45664.5999999046
-1287327	29012.556962261	185238846.6	476710874.6	546156332.6	-110921.199999809	-32105.4000000954	96083.1999998093	-10984.8000001907	49869.5999999046
-1287332	29012.8154769471	185204581.6	476035669.6	545977005.6	-111221.199999809	-31521.4000000954	95321.1999998093	-11654.8000001907	48301.5999999046
-1287338	29013.1257006897	185353514.6	476463389.6	546379262.6	-25929.1999998093	-36572.4000000954	89178.1999998093	-18373.8000001907	42924.5999999046
-1287343	29013.3842255749	185368748.6	476081163.6	545996770.6	-92809.1999998093	-35223.4000000954	91566.1999998093	-16298.8000001907	44308.5999999046
-1287349	29013.6944615569	185465068.6	477322993.6	547274147.6	-193889.199999809	-31643.4000000954	95462.1999998093	-10763.8000001907	49672.5999999046
-1287354	29013.9529966418	185387303.6	476629256.6	547511861.6	-19100.1999998093	-37783.4000000954	89491.1999998093	-18508.8000001907	42414.5999999046
-1287360	29014.2632448638	184884412.6	476121882.6	546138024.6	-46308.1999998093	-35106.4000000954	92899.1999998093	-15925.8000001907	44060.5999999046
-1287365	29014.521790149	185369693.6	476285481.6	547263139.6	-122230.199999809	-36894.4000000954	90105.1999998093	-16497.8000001907	44931.5999999046
-1287371	29014.8320506117	185275889.6	476761462.6	547138877.6	-102266.199999809	-33921.4000000954	91901.1999998093	-14376.8000001907	46480.5999999046
-1287376	29015.0906060978	185076266.6	476198597.6	546021341.6	-59860.1999998093	-33335.4000000954	92731.1999998093	-14260.8000001907	47150.5999999046
-1287381	29015.3491662209	185094260.6	476363078.6	546883541.6	235549.800000191	-30025.4000000954	96498.1999998093	-11176.8000001907	49292.5999999046
