# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	50
# Session Id:	413
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 6:00:22 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287175	29004.7003277761	186120162.6	476885895.6	548972265.6	-55609.1999998093	-64050.4000000954	59431.1999998093	-42003.8000001907	18990.5999999046
-1287178	29004.855351509	186192781.6	476923746.6	548886770.6	-29824.1999998093	-65193.4000000954	59628.1999998093	-42520.8000001907	18139.5999999046
-1287183	29005.1137281029	186355933.6	477732623.6	549519703.6	-35827.1999998093	-66646.4000000954	57951.1999998093	-45256.8000001907	16283.5999999046
-1287188	29005.372109329	186322687.6	477340837.6	549089719.6	-39849.1999998093	-65757.4000000954	59412.1999998093	-44499.8000001907	18861.5999999046
-1287193	29005.6304951874	186442306.6	477526681.6	549658099.6	-17266.1999998093	-69702.4000000954	56117.1999998093	-48181.8000001907	14104.5999999046
-1287198	29005.8888856782	186399421.6	477632843.6	549888085.6	-74783.1999998093	-67399.4000000954	59443.1999998093	-44981.8000001907	17064.5999999046
-1287203	29006.1472808016	186485545.6	477728901.6	549918980.6	-84591.1999998093	-68740.4000000954	56886.1999998093	-46793.8000001907	14178.5999999046
-1287208	29006.4056805576	186667949.6	478295319.6	550153137.6	-243.199999809265	-63692.4000000954	62330.1999998093	-42187.8000001907	18849.5999999046
-1287213	29006.6640849464	186654633.6	478215053.6	550869230.6	-107412.199999809	-68706.4000000954	57375.1999998093	-47768.8000001907	14386.5999999046
-1287218	29006.9224939682	186583513.6	478533045.6	550637973.6	-20864.1999998093	-66624.4000000954	59047.1999998093	-45669.8000001907	16650.5999999046
-1287223	29007.180907623	186548908.6	477429203.6	549440864.6	-30249.1999998093	-62527.4000000954	63110.1999998093	-41889.8000001907	19507.5999999046
-1287228	29007.4393259109	186247776.6	477245236.6	548905578.6	-91705.1999998093	-65267.4000000954	61104.1999998093	-44684.8000001907	16670.5999999046
-1287233	29007.6977488322	186395711.6	477726693.6	549611713.6	-23038.1999998093	-66631.4000000954	58789.1999998093	-44725.8000001907	14506.5999999046
-1287239	29008.0078624538	186203263.6	477165920.6	548794688.6	8443.80000019073	-69763.4000000954	54564.1999998093	-48207.8000001907	11496.5999999046
-1287244	29008.2662955687	186318384.6	477582743.6	549252824.6	-12078.1999998093	-65300.4000000954	57626.1999998093	-44300.8000001907	14428.5999999046
-1287249	29008.5247333174	186425266.6	477534511.6	549712341.6	-86732.1999998093	-64104.4000000954	58895.1999998093	-43468.8000001907	15501.5999999046
-1287254	29008.7831756998	186600304.6	478116856.6	550541547.6	-6226.19999980927	-67062.4000000954	57274.1999998093	-45491.8000001907	14127.5999999046
-1287259	29009.0416227162	186540288.6	477749222.6	549427274.6	-102443.199999809	-67917.4000000954	55534.1999998093	-47799.8000001907	12349.5999999046
