# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	11
# Session Id:	374
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 4:51:30 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287174	29004.648653569	185403318.6	477452452.6	548128253.6	-24373.1999998093	-66127.4000000954	60482.1999998093	-46155.8000001907	13711.5999999046
-1287177	29004.8036767461	185647094.6	477765138.6	548717855.6	-16964.1999998093	-65178.4000000954	62345.1999998093	-43518.8000001907	15905.5999999046
-1287182	29005.0620524136	185526980.6	477038924.6	548287530.6	-41924.1999998093	-62971.4000000954	64886.1999998093	-39992.8000001907	18075.5999999046
-1287187	29005.3204327132	185291347.6	476879237.6	548087388.6	5970.80000019073	-65048.4000000954	62929.1999998093	-41597.8000001907	17758.5999999046
-1287192	29005.5788176451	185388435.6	477112123.6	548283435.6	-35616.1999998093	-65128.4000000954	62812.1999998093	-41422.8000001907	16767.5999999046
-1287197	29005.8372072094	185319160.6	477156014.6	548595320.6	1098.80000019073	-64114.4000000954	64046.1999998093	-40217.8000001907	18824.5999999046
-1287202	29006.0956014063	185590824.6	477210291.6	548845599.6	-75913.1999998093	-61435.4000000954	67609.1999998093	-38457.8000001907	20690.5999999046
-1287208	29006.4056805576	185462567.6	476913109.6	548256418.6	-8655.19999980927	-66464.4000000954	63239.1999998093	-42962.8000001907	15792.5999999046
-1287212	29006.612403698	185594960.6	477324637.6	548280546.6	38576.8000001907	-64305.4000000954	64876.1999998093	-40377.8000001907	17929.5999999046
-1287217	29006.8708117932	185505717.6	477182938.6	548247748.6	-49832.1999998093	-64920.4000000954	61625.1999998093	-43191.8000001907	14770.5999999046
-1287222	29007.1292245213	185379958.6	477071955.6	548089162.6	-11843.1999998093	-66233.4000000954	62921.1999998093	-42966.8000001907	15481.5999999046
-1287228	29007.4393259109	185702652.6	478037786.6	548753061.6	-90554.1999998093	-67797.4000000954	62601.1999998093	-44037.8000001907	15707.5999999046
-1287233	29007.6977488322	185515531.6	477748407.6	548380563.6	14116.8000001907	-65373.4000000954	64110.1999998093	-43781.8000001907	16802.5999999046
-1287238	29007.9561763868	185465416.6	477374472.6	548151957.6	-24158.1999998093	-65222.4000000954	65644.1999998093	-42312.8000001907	18257.5999999046
-1287244	29008.2662955687	185807919.6	477761411.6	548501567.6	108093.800000191	-61668.4000000954	69005.1999998093	-38247.8000001907	21368.5999999046
-1287248	29008.4730453969	185823752.6	477851309.6	548958072.6	-55487.1999998093	-69398.4000000954	59830.1999998093	-46778.8000001907	12222.5999999046
-1287254	29008.7831756998	185716706.6	478268581.6	549401208.6	-63654.1999998093	-68780.4000000954	58883.1999998093	-48395.8000001907	11921.5999999046
-1287259	29009.0416227162	185783577.6	478091006.6	548715063.6	22980.8000001907	-68127.4000000954	60479.1999998093	-46516.8000001907	13313.5999999046
-1287264	29009.3000743667	185797167.6	477986138.6	548754578.6	-50383.1999998093	-68229.4000000954	61483.1999998093	-45100.8000001907	13813.5999999046
-1287270	29009.6102224643	185866879.6	478434516.6	549364404.6	108509.800000191	-71231.4000000954	56966.1999998093	-48201.8000001907	9963.59999990463
