# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	49
# Session Id:	412
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:58:36 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287176	29004.7520021685	184643924.6	472905334.6	543895298.6	-29651.1999998093	-63436.4000000954	60864.1999998093	-42523.8000001907	21243.5999999046
-1287179	29004.9070264572	184547292.6	472779049.6	544284540.6	-34156.1999998093	-67290.4000000954	59050.1999998093	-46103.8000001907	16014.5999999046
-1287184	29005.1654039776	184286906.6	471919464.6	543693339.6	-21888.1999998093	-64378.4000000954	62211.1999998093	-43256.8000001907	15018.5999999046
-1287189	29005.4237861301	184406181.6	472653201.6	544121820.6	-80251.1999998093	-66944.4000000954	59110.1999998093	-45494.8000001907	11294.5999999046
-1287194	29005.682172915	184374564.6	472460307.6	544141139.6	-2136.19999980927	-65274.4000000954	61679.1999998093	-41738.8000001907	14296.5999999046
-1287198	29005.8888856782	184545697.6	472517485.6	543470142.6	-42503.1999998093	-63662.4000000954	63059.1999998093	-41832.8000001907	15336.5999999046
-1287204	29006.1989603821	184886733.6	473547644.6	544885117.6	-21082.1999998093	-63854.4000000954	63168.1999998093	-42094.8000001907	15776.5999999046
-1287209	29006.4573610647	184631992.6	472658902.6	543881765.6	-33937.1999998093	-66342.4000000954	61249.1999998093	-44711.8000001907	14725.5999999046
-1287213	29006.6640849464	184751217.6	473193244.6	544557079.6	-28154.1999998093	-63795.4000000954	63351.1999998093	-42318.8000001907	15234.5999999046
-1287218	29006.9224939682	184677290.6	473078319.6	544338158.6	-104106.199999809	-63591.4000000954	64913.1999998093	-42561.8000001907	15162.5999999046
-1287224	29007.2325909099	184317946.6	472547033.6	543423874.6	-47439.1999998093	-66536.4000000954	60649.1999998093	-44690.8000001907	14744.5999999046
