# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	1
# Session Id:	364
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 4:33:52 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287166	29004.2352665822	183555605.6	471033046.6	541521112.6	-18063.1999998093	-37236.4000000954	88472.1999998093	-19047.8000001907	45533.5999999046
-1287168	29004.3386122172	183452181.6	471174072.6	541359337.6	-30493.1999998093	-35497.4000000954	88505.1999998093	-17411.8000001907	45382.5999999046
-1287174	29004.648653569	183596634.6	471456831.6	541688435.6	-37448.1999998093	-35225.4000000954	88611.1999998093	-16092.8000001907	47027.5999999046
-1287179	29004.9070264572	183557636.6	471535333.6	541058224.6	-5646.19999980927	-34130.4000000954	89338.1999998093	-16786.8000001907	48133.5999999046
-1287183	29005.1137281029	183759987.6	471359142.6	541425311.6	22318.8000001907	-32449.4000000954	91272.1999998093	-15573.8000001907	48333.5999999046
-1287188	29005.372109329	183368075.6	470778014.6	541167980.6	-5388.19999980927	-33786.4000000954	90428.1999998093	-15976.8000001907	47855.5999999046
-1287194	29005.682172915	183490462.6	470717533.6	541255931.6	-78375.1999998093	-35014.4000000954	89515.1999998093	-17053.8000001907	47328.5999999046
-1287199	29005.9405643323	183659889.6	471225996.6	540893687.6	-36748.1999998093	-36571.4000000954	89344.1999998093	-17614.8000001907	47525.5999999046
-1287204	29006.1989603821	183659212.6	471558332.6	541219514.6	26664.8000001907	-28121.4000000954	97384.1999998093	-8764.80000019073	56362.5999999046
-1287209	29006.4573610647	183565127.6	471870840.6	541841528.6	-65936.1999998093	-29844.4000000954	95380.1999998093	-11365.8000001907	52550.5999999046
-1287214	29006.7157663801	183547527.6	471697081.6	541363604.6	8705.80000019073	-32651.4000000954	92289.1999998093	-13732.8000001907	50703.5999999046
-1287219	29006.9741763285	183621634.6	471276671.6	541251979.6	-9475.19999980927	-34748.4000000954	90097.1999998093	-15608.8000001907	47680.5999999046
-1287224	29007.2325909099	183623376.6	471341278.6	541647315.6	7445.80000019073	-31019.4000000954	95013.1999998093	-10488.8000001907	53267.5999999046
