# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	47
# Session Id:	410
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:55:04 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287175	29004.7003277761	185809080.6	475807548.6	547946709.6	-65544.1999998093	-63501.4000000954	59869.1999998093	-46755.8000001907	12891.5999999046
-1287178	29004.855351509	185739962.6	475471401.6	547600726.6	-65374.1999998093	-58766.4000000954	65436.1999998093	-41831.8000001907	19811.5999999046
-1287183	29005.1137281029	185752306.6	475866664.6	547331224.6	-73175.1999998093	-64067.4000000954	60407.1999998093	-45823.8000001907	15472.5999999046
-1287187	29005.3204327132	185653434.6	475450574.6	547536179.6	-54811.1999998093	-62429.4000000954	62942.1999998093	-44243.8000001907	16760.5999999046
-1287193	29005.6304951874	185594350.6	475204792.6	547338564.6	-45317.1999998093	-66456.4000000954	61361.1999998093	-46188.8000001907	13624.5999999046
-1287197	29005.8372072094	185653760.6	475405654.6	547348169.6	-110996.199999809	-65006.4000000954	62718.1999998093	-44282.8000001907	14982.5999999046
-1287203	29006.1472808016	185791681.6	476024704.6	547655192.6	-107523.199999809	-71186.4000000954	54709.1999998093	-52134.8000001907	6463.59999990463
-1287208	29006.4056805576	186071680.6	476562190.6	548824213.6	-27962.1999998093	-66625.4000000954	59580.1999998093	-46832.8000001907	11147.5999999046
-1287212	29006.612403698	186155205.6	476502929.6	549049821.6	-117819.199999809	-68079.4000000954	57408.1999998093	-48894.8000001907	9584.59999990463
-1287218	29006.9224939682	186133207.6	476182646.6	548655097.6	-40436.1999998093	-67018.4000000954	58637.1999998093	-47462.8000001907	10970.5999999046
-1287223	29007.180907623	185894655.6	476179235.6	547552389.6	-34037.1999998093	-65906.4000000954	61358.1999998093	-46295.8000001907	14322.5999999046
-1287228	29007.4393259109	186003558.6	476334801.6	548682877.6	-88703.1999998093	-65604.4000000954	59104.1999998093	-46738.8000001907	12251.5999999046
-1287234	29007.7494339724	186127174.6	476284725.6	549006569.6	-154723.199999809	-63926.4000000954	62459.1999998093	-42831.8000001907	13495.5999999046
-1287239	29008.0078624538	186276735.6	476333861.6	548106334.6	-37444.1999998093	-68767.4000000954	57640.1999998093	-48580.8000001907	9156.59999990463
-1287244	29008.2662955687	186314163.6	476595577.6	548546913.6	-93242.1999998093	-64496.4000000954	61946.1999998093	-44573.8000001907	13768.5999999046
-1287249	29008.5247333174	186394042.6	476807325.6	548557608.6	-4841.19999980927	-64333.4000000954	63135.1999998093	-44066.8000001907	15445.5999999046
-1287254	29008.7831756998	186239450.6	477782035.6	548704720.6	-93030.1999998093	-61925.4000000954	63508.1999998093	-43932.8000001907	16119.5999999046
-1287259	29009.0416227162	186342800.6	476748207.6	548104743.6	-47586.1999998093	-66507.4000000954	59472.1999998093	-47862.8000001907	11306.5999999046
-1287265	29009.3517652529	186207704.6	477731285.6	548982421.6	-23776.1999998093	-62310.4000000954	65909.1999998093	-42307.8000001907	17328.5999999046
-1287271	29009.6619144628	186334115.6	477556738.6	549247823.6	-118459.199999809	-63965.4000000954	64064.1999998093	-42565.8000001907	14933.5999999046
-1287276	29009.9203772355	186350076.6	477456252.6	548955983.6	38700.8000001907	-69197.4000000954	58949.1999998093	-48604.8000001907	11464.5999999046
-1287281	29010.1788446427	186395302.6	477691941.6	549397527.6	-132959.199999809	-65158.4000000954	62532.1999998093	-46067.8000001907	15900.5999999046
-1287286	29010.4373166845	186469672.6	477587209.6	549871604.6	-46607.1999998093	-67051.4000000954	61176.1999998093	-46926.8000001907	13848.5999999046
-1287292	29010.7474892526	186513339.6	477637143.6	548094935.6	-114831.199999809	-70163.4000000954	58801.1999998093	-49657.8000001907	11841.5999999046
-1287297	29011.005971491	186540613.6	478218297.6	549188282.6	-101904.199999809	-64883.4000000954	63748.1999998093	-44544.8000001907	16916.5999999046
-1287303	29011.3161562953	186649003.6	478103685.6	549454417.6	2903.80000019073	-67649.4000000954	59331.1999998093	-48347.8000001907	12530.5999999046
-1287308	29011.5746487309	186471426.6	477198123.6	549167429.6	-139504.199999809	-73297.4000000954	54692.1999998093	-52623.8000001907	7880.59999990463
