# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	38
# Session Id:	401
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:39:12 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287175	29004.7003277761	184420326.6	472114152.6	543200439.6	-35593.1999998093	-56672.4000000954	65056.1999998093	-38979.8000001907	26300.5999999046
-1287178	29004.855351509	184391280.6	472065763.6	543245702.6	-37873.1999998093	-55735.4000000954	65881.1999998093	-39842.8000001907	26157.5999999046
-1287183	29005.1137281029	184538960.6	472101780.6	542841487.6	-30814.1999998093	-57906.4000000954	62877.1999998093	-43351.8000001907	22601.5999999046
-1287188	29005.372109329	184550095.6	472089906.6	543459880.6	11003.8000001907	-58233.4000000954	61881.1999998093	-44973.8000001907	22431.5999999046
-1287193	29005.6304951874	184595162.6	472623284.6	543819623.6	18345.8000001907	-57747.4000000954	63533.1999998093	-43382.8000001907	24289.5999999046
-1287198	29005.8888856782	184427743.6	472164861.6	543399629.6	-37916.1999998093	-59818.4000000954	62196.1999998093	-45207.8000001907	21848.5999999046
-1287203	29006.1472808016	184563457.6	472345187.6	543444437.6	2500.80000019073	-58525.4000000954	63236.1999998093	-43847.8000001907	21771.5999999046
-1287208	29006.4056805576	184867236.6	472803801.6	544076867.6	-68136.1999998093	-59783.4000000954	63096.1999998093	-44608.8000001907	21657.5999999046
-1287213	29006.6640849464	184747420.6	472877348.6	542785900.6	-30604.1999998093	-57249.4000000954	64477.1999998093	-41668.8000001907	23449.5999999046
-1287218	29006.9224939682	184597670.6	472305806.6	543151527.6	18926.8000001907	-59944.4000000954	63912.1999998093	-43200.8000001907	21727.5999999046
-1287223	29007.180907623	184456438.6	472487418.6	543960518.6	-48196.1999998093	-62451.4000000954	62295.1999998093	-43400.8000001907	19984.5999999046
-1287228	29007.4393259109	184548313.6	473045656.6	543799164.6	-87363.1999998093	-62920.4000000954	60610.1999998093	-45620.8000001907	19216.5999999046
-1287234	29007.7494339724	184359089.6	472567187.6	542906957.6	2514.80000019073	-61620.4000000954	61642.1999998093	-44936.8000001907	21495.5999999046
-1287239	29008.0078624538	184338639.6	472361442.6	543008443.6	-95751.1999998093	-58582.4000000954	64810.1999998093	-41916.8000001907	23291.5999999046
-1287244	29008.2662955687	184561617.6	472563841.6	543557196.6	9453.80000019073	-63459.4000000954	59779.1999998093	-46362.8000001907	18795.5999999046
-1287249	29008.5247333174	184603958.6	473055257.6	543678543.6	-87986.1999998093	-63039.4000000954	58774.1999998093	-46312.8000001907	19200.5999999046
-1287255	29008.8348647324	184300554.6	472115704.6	542610644.6	-23983.1999998093	-62110.4000000954	59761.1999998093	-42353.8000001907	21179.5999999046
-1287260	29009.0933126756	184842054.6	473226780.6	544062791.6	-84671.1999998093	-59401.4000000954	62689.1999998093	-41964.8000001907	24579.5999999046
-1287265	29009.3517652529	184746062.6	473391857.6	543817111.6	-6873.19999980927	-65743.4000000954	57967.1999998093	-48231.8000001907	18386.5999999046
-1287271	29009.6619144628	184601622.6	473527620.6	543425914.6	-2035.19999980927	-57427.4000000954	64827.1999998093	-40979.8000001907	24530.5999999046
