# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	17
# Session Id:	380
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:02:05 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287173	29004.5969795472	185710144.6	478138738.6	549192733.6	-10057.1999998093	-71396.4000000954	57117.1999998093	-49231.8000001907	11505.5999999046
-1287176	29004.7520021685	185629474.6	478160577.6	548862571.6	-7891.19999980927	-69552.4000000954	59367.1999998093	-47430.8000001907	11749.5999999046
-1287181	29005.0103769095	185747113.6	478278719.6	549330920.6	-49926.1999998093	-69550.4000000954	58962.1999998093	-47254.8000001907	12098.5999999046
-1287186	29005.2687562827	185671617.6	478255192.6	548685154.6	-10467.1999998093	-69172.4000000954	59765.1999998093	-48441.8000001907	12352.5999999046
-1287191	29005.5271402882	185436237.6	477973601.6	548458981.6	28256.8000001907	-69374.4000000954	59334.1999998093	-47461.8000001907	12394.5999999046
-1287196	29005.785528926	185492209.6	477046058.6	548538125.6	24926.8000001907	-70295.4000000954	59040.1999998093	-47557.8000001907	10362.5999999046
-1287201	29006.0439221963	185534444.6	477696075.6	548612567.6	-28471.1999998093	-70088.4000000954	59611.1999998093	-46774.8000001907	9916.59999990463
-1287206	29006.3023200993	185560779.6	477465092.6	548837196.6	-67022.1999998093	-71031.4000000954	56782.1999998093	-49877.8000001907	9472.59999990463
-1287211	29006.5607226349	185453792.6	477685105.6	548794960.6	-3218.19999980927	-66629.4000000954	62856.1999998093	-43629.8000001907	14981.5999999046
-1287216	29006.8191298035	185714315.6	478087558.6	549440731.6	-14012.1999998093	-74449.4000000954	55156.1999998093	-50954.8000001907	8468.59999990463
-1287221	29007.0775416051	185857756.6	477708952.6	549312358.6	-23835.1999998093	-67802.4000000954	62096.1999998093	-45314.8000001907	13974.5999999046
-1287226	29007.3359580397	185674372.6	477276209.6	548969735.6	-16715.1999998093	-71989.4000000954	59036.1999998093	-48433.8000001907	12667.5999999046
-1287231	29007.5943791077	185625481.6	478083984.6	549281672.6	-50193.1999998093	-60328.4000000954	68562.1999998093	-37711.8000001907	22002.5999999046
