# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	27
# Session Id:	390
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:19:44 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287173	29004.5969795472	184469913.6	474337134.6	544834663.6	-26945.1999998093	-60980.4000000954	60263.1999998093	-43453.8000001907	22209.5999999046
-1287176	29004.7520021685	184388480.6	473983092.6	544384832.6	-31366.1999998093	-61316.4000000954	59659.1999998093	-44822.8000001907	20407.5999999046
-1287181	29005.0103769095	184349719.6	474219594.6	544841713.6	-870.199999809265	-60395.4000000954	60729.1999998093	-43440.8000001907	21116.5999999046
-1287186	29005.2687562827	184496416.6	474295675.6	544449606.6	-33740.1999998093	-60276.4000000954	61035.1999998093	-43098.8000001907	21397.5999999046
-1287191	29005.5271402882	184433175.6	474272176.6	544473379.6	-20484.1999998093	-62489.4000000954	58763.1999998093	-43641.8000001907	20030.5999999046
-1287196	29005.785528926	184300632.6	473835564.6	544173274.6	-14243.1999998093	-60348.4000000954	59652.1999998093	-44000.8000001907	20157.5999999046
-1287201	29006.0439221963	184471456.6	474142228.6	544901913.6	-39709.1999998093	-57549.4000000954	61332.1999998093	-41710.8000001907	23141.5999999046
-1287206	29006.3023200993	184531296.6	474213779.6	544531867.6	11605.8000001907	-59038.4000000954	58524.1999998093	-42368.8000001907	20944.5999999046
-1287211	29006.5607226349	184479518.6	474275561.6	544550648.6	-33834.1999998093	-58442.4000000954	60259.1999998093	-41837.8000001907	22916.5999999046
-1287216	29006.8191298035	184358581.6	474211278.6	544434796.6	-27941.1999998093	-60023.4000000954	61083.1999998093	-43012.8000001907	21233.5999999046
-1287221	29007.0775416051	184323033.6	473693853.6	544134978.6	-43021.1999998093	-56749.4000000954	62985.1999998093	-42294.8000001907	23945.5999999046
-1287226	29007.3359580397	184340295.6	473730052.6	544179671.6	56990.8000001907	-58789.4000000954	61261.1999998093	-44473.8000001907	22527.5999999046
-1287232	29007.6460638773	184436929.6	473750797.6	543889932.6	-74390.1999998093	-58706.4000000954	60577.1999998093	-42768.8000001907	23144.5999999046
-1287237	29007.9044905052	184298261.6	474340330.6	544795687.6	45313.8000001907	-61034.4000000954	59145.1999998093	-45151.8000001907	21768.5999999046
-1287242	29008.1629217667	184134658.6	474155258.6	544264921.6	-97486.1999998093	-61788.4000000954	57954.1999998093	-45831.8000001907	20868.5999999046
-1287247	29008.4213576619	184386726.6	473406812.6	544111147.6	-43431.1999998093	-57117.4000000954	62830.1999998093	-40918.8000001907	25660.5999999046
-1287253	29008.7314868526	184338344.6	474088245.6	544198730.6	-12483.1999998093	-60131.4000000954	59688.1999998093	-44899.8000001907	22501.5999999046
-1287258	29008.9899329422	184244376.6	473916300.6	544350656.6	51420.8000001907	-60161.4000000954	60822.1999998093	-43570.8000001907	23947.5999999046
-1287263	29009.2483836658	184451867.6	474305696.6	544083539.6	-20818.1999998093	-58616.4000000954	61426.1999998093	-42707.8000001907	24315.5999999046
-1287269	29009.5585306513	184232597.6	473694418.6	543608227.6	-47042.1999998093	-62955.4000000954	57505.1999998093	-47863.8000001907	19538.5999999046
-1287274	29009.8169915703	184560416.6	474365174.6	544894169.6	-15123.1999998093	-60065.4000000954	61908.1999998093	-42528.8000001907	23779.5999999046
-1287279	29010.0754571237	184439362.6	474244221.6	544797300.6	-21344.1999998093	-62094.4000000954	60678.1999998093	-44879.8000001907	20633.5999999046
-1287285	29010.3856219054	184549572.6	474691084.6	545125506.6	-3321.19999980927	-58223.4000000954	64047.1999998093	-41770.8000001907	23877.5999999046
-1287290	29010.644097655	184985190.6	475684875.6	545293464.6	-79671.1999998093	-63326.4000000954	58658.1999998093	-46397.8000001907	18434.5999999046
-1287296	29010.9542746725	184856446.6	475510878.6	545608643.6	-56457.1999998093	-60706.4000000954	62742.1999998093	-43943.8000001907	21713.5999999046
-1287301	29011.2127606189	184599991.6	474373523.6	544222227.6	81724.8000001907	-60796.4000000954	62459.1999998093	-43239.8000001907	22099.5999999046
-1287307	29011.5229498729	185129645.6	475072387.6	545469344.6	-114871.199999809	-60774.4000000954	62419.1999998093	-43306.8000001907	21061.5999999046
-1287312	29011.7814460167	185021789.6	475095221.6	544542550.6	68432.8000001907	-61872.4000000954	60520.1999998093	-44474.8000001907	20764.5999999046
-1287317	29012.0399467959	185122743.6	475641801.6	545653549.6	-62952.1999998093	-65231.4000000954	57154.1999998093	-47474.8000001907	17832.5999999046
-1287322	29012.2984522106	185143676.6	476220506.6	545803974.6	-32251.1999998093	-57098.4000000954	64647.1999998093	-38183.8000001907	25588.5999999046
-1287327	29012.556962261	185214707.6	476130367.6	545614155.6	-91374.1999998093	-65868.4000000954	55673.1999998093	-47239.8000001907	16496.5999999046
-1287333	29012.8671804406	185233178.6	475701508.6	546250525.6	79416.8000001907	-65471.4000000954	55380.1999998093	-48160.8000001907	17283.5999999046
-1287339	29013.1774052959	185103512.6	476062951.6	545679370.6	-53649.1999998093	-71213.4000000954	49610.1999998093	-52558.8000001907	11991.5999999046
-1287344	29013.4359311083	185368561.6	476681277.6	545521144.6	-67708.1999998093	-66136.4000000954	54211.1999998093	-47674.8000001907	16291.5999999046
-1287349	29013.6944615569	184948774.6	475075525.6	545487665.6	1176.80000019073	-63778.4000000954	58352.1999998093	-45199.8000001907	19933.5999999046
-1287355	29014.0047042152	184938187.6	475154602.6	545560112.6	48119.8000001907	-68673.4000000954	53022.1999998093	-50518.8000001907	15438.5999999046
