# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	14
# Session Id:	377
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 4:56:46 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287175	29004.7003277761	185637894.6	477488301.6	548466959.6	71555.8000001907	-69446.4000000954	54200.1999998093	-50035.8000001907	12519.5999999046
-1287178	29004.855351509	185642260.6	477834239.6	548945257.6	67527.8000001907	-67421.4000000954	55543.1999998093	-48248.8000001907	14730.5999999046
-1287183	29005.1137281029	185690563.6	478047084.6	548571460.6	74071.8000001907	-70523.4000000954	52571.1999998093	-51928.8000001907	10949.5999999046
-1287188	29005.372109329	185717970.6	478150199.6	548967764.6	66233.8000001907	-70018.4000000954	54461.1999998093	-51085.8000001907	12480.5999999046
-1287193	29005.6304951874	185716410.6	478305008.6	549104914.6	50828.8000001907	-71169.4000000954	54327.1999998093	-49535.8000001907	12857.5999999046
-1287198	29005.8888856782	185702111.6	477732268.6	548719812.6	85918.8000001907	-68516.4000000954	54390.1999998093	-49854.8000001907	14226.5999999046
-1287203	29006.1472808016	185727370.6	478061983.6	549055230.6	33822.8000001907	-72479.4000000954	50580.1999998093	-53093.8000001907	10308.5999999046
-1287208	29006.4056805576	185491704.6	478049929.6	548564040.6	62803.8000001907	-68049.4000000954	54885.1999998093	-47146.8000001907	15141.5999999046
-1287213	29006.6640849464	185485759.6	478086642.6	548602703.6	52379.8000001907	-72292.4000000954	50311.1999998093	-51969.8000001907	10390.5999999046
-1287218	29006.9224939682	185522807.6	478032243.6	548282318.6	57468.8000001907	-71343.4000000954	51042.1999998093	-49656.8000001907	12149.5999999046
-1287223	29007.180907623	185506418.6	477673608.6	548670019.6	80295.8000001907	-67565.4000000954	53515.1999998093	-47786.8000001907	15343.5999999046
-1287228	29007.4393259109	185716380.6	477590048.6	548884875.6	8754.80000019073	-69408.4000000954	50771.1999998093	-52784.8000001907	11128.5999999046
-1287233	29007.6977488322	185470607.6	478282320.6	548685273.6	69174.8000001907	-68550.4000000954	52361.1999998093	-51033.8000001907	11042.5999999046
-1287239	29008.0078624538	185624108.6	478172109.6	548961256.6	41775.8000001907	-69738.4000000954	50965.1999998093	-52531.8000001907	9172.59999990463
-1287244	29008.2662955687	185307850.6	477209500.6	548406717.6	49854.8000001907	-68422.4000000954	52677.1999998093	-49643.8000001907	12045.5999999046
-1287249	29008.5247333174	185730495.6	478174007.6	549883594.6	76163.8000001907	-68629.4000000954	53035.1999998093	-49887.8000001907	12426.5999999046
