# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	35
# Session Id:	398
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:33:55 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287174	29004.648653569	184619667.6	472498274.6	543378298.6	-18237.1999998093	-57053.4000000954	66215.1999998093	-37734.8000001907	26802.5999999046
-1287177	29004.8036767461	184371672.6	472508531.6	542493952.6	-31860.1999998093	-57134.4000000954	66250.1999998093	-38210.8000001907	25965.5999999046
-1287182	29005.0620524136	184766318.6	472906038.6	543326559.6	-10493.1999998093	-62819.4000000954	61396.1999998093	-43330.8000001907	22716.5999999046
-1287186	29005.2687562827	184855274.6	473219634.6	543704855.6	-36134.1999998093	-63194.4000000954	62798.1999998093	-42086.8000001907	23800.5999999046
-1287191	29005.5271402882	185020183.6	473515086.6	544221719.6	12583.8000001907	-61782.4000000954	62406.1999998093	-40747.8000001907	24080.5999999046
-1287196	29005.785528926	184843761.6	473186710.6	543889921.6	-38333.1999998093	-61459.4000000954	61517.1999998093	-40943.8000001907	23993.5999999046
-1287202	29006.0956014063	184890246.6	472650466.6	543891021.6	-73160.1999998093	-63111.4000000954	59861.1999998093	-42375.8000001907	21918.5999999046
-1287207	29006.3540002358	184760112.6	472713316.6	543573844.6	23366.8000001907	-60345.4000000954	62696.1999998093	-40962.8000001907	23263.5999999046
-1287212	29006.612403698	184882382.6	473281602.6	544195141.6	-56897.1999998093	-61969.4000000954	60980.1999998093	-43441.8000001907	19840.5999999046
-1287217	29006.8708117932	185113173.6	473769708.6	544836258.6	-57174.1999998093	-56771.4000000954	68050.1999998093	-38869.8000001907	25717.5999999046
