# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	7
# Session Id:	370
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 4:44:27 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287173	29004.5969795472	184148824.6	473139486.6	543532215.6	3964.80000019073	-35256.4000000954	96047.1999998093	-11384.8000001907	56338.5999999046
-1287177	29004.8036767461	184113292.6	473400287.6	544009802.6	-13458.1999998093	-33555.4000000954	97212.1999998093	-10284.8000001907	57356.5999999046
-1287182	29005.0620524136	183926178.6	473135858.6	543559243.6	23560.8000001907	-33689.4000000954	95539.1999998093	-12187.8000001907	56398.5999999046
-1287186	29005.2687562827	183883170.6	472625428.6	543042950.6	-22164.1999998093	-30082.4000000954	100470.199999809	-7989.80000019073	59893.5999999046
-1287191	29005.5271402882	183932321.6	472610900.6	543141352.6	-21059.1999998093	-30078.4000000954	98803.1999998093	-8174.80000019073	57900.5999999046
-1287197	29005.8372072094	183881044.6	472567071.6	543205496.6	-1138.19999980927	-33316.4000000954	97412.1999998093	-10689.8000001907	56591.5999999046
-1287202	29006.0956014063	183820773.6	472098651.6	542585790.6	65396.8000001907	-32640.4000000954	98436.1999998093	-9424.80000019073	59080.5999999046
-1287207	29006.3540002358	183820354.6	472156534.6	542557476.6	-12531.1999998093	-34598.4000000954	96097.1999998093	-11565.8000001907	56685.5999999046
-1287212	29006.612403698	184025128.6	472815784.6	543085704.6	44292.8000001907	-34513.4000000954	97571.1999998093	-10680.8000001907	58805.5999999046
-1287217	29006.8708117932	184061963.6	473550984.6	544067981.6	25403.8000001907	-35841.4000000954	96088.1999998093	-12399.8000001907	56540.5999999046
-1287222	29007.1292245213	183940079.6	472876947.6	543410491.6	-34327.1999998093	-30569.4000000954	101287.199999809	-8337.80000019073	61437.5999999046
-1287227	29007.3876418827	183947669.6	473033880.6	542979300.6	-18511.1999998093	-34722.4000000954	96878.1999998093	-13465.8000001907	57569.5999999046
-1287232	29007.6460638773	183915871.6	472526547.6	543103196.6	22518.8000001907	-32953.4000000954	99736.1999998093	-10905.8000001907	58964.5999999046
-1287238	29007.9561763868	184015280.6	473069573.6	543441323.6	-75328.1999998093	-34059.4000000954	98646.1999998093	-11368.8000001907	57349.5999999046
-1287243	29008.2146085751	184236613.6	473127081.6	543564420.6	-12743.1999998093	-32813.4000000954	99056.1999998093	-9645.80000019073	58331.5999999046
-1287248	29008.4730453969	184024087.6	472501168.6	542450251.6	84091.8000001907	-29043.4000000954	103258.199999809	-4176.80000019073	62821.5999999046
-1287253	29008.7314868526	183783129.6	472344302.6	541958624.6	-103416.199999809	-36958.4000000954	95226.1999998093	-13437.8000001907	55415.5999999046
-1287258	29008.9899329422	183935059.6	473381114.6	543313473.6	-12452.1999998093	-30806.4000000954	100407.199999809	-8657.80000019073	60368.5999999046
-1287264	29009.3000743667	183967548.6	473203975.6	543482434.6	85919.8000001907	-30539.4000000954	100458.199999809	-7809.80000019073	61440.5999999046
-1287269	29009.5585306513	184123341.6	473081184.6	543528774.6	-90102.1999998093	-34658.4000000954	95272.1999998093	-12311.8000001907	56334.5999999046
-1287275	29009.8686843102	184441661.6	473743048.6	543818579.6	31967.8000001907	-29652.4000000954	99005.1999998093	-7182.80000019073	59591.5999999046
-1287280	29010.1271507905	184352914.6	473401362.6	544040878.6	55644.8000001907	-32914.4000000954	97876.1999998093	-10406.8000001907	58564.5999999046
