# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	20
# Session Id:	383
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:07:22 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287174	29004.648653569	185384065.6	477344742.6	547855864.6	-63371.1999998093	-64252.4000000954	62918.1999998093	-44689.8000001907	19098.5999999046
-1287177	29004.8036767461	185472242.6	477412787.6	548604327.6	-30541.1999998093	-65884.4000000954	62109.1999998093	-45000.8000001907	17087.5999999046
-1287182	29005.0620524136	185616483.6	477510522.6	548268562.6	-79530.1999998093	-64106.4000000954	63551.1999998093	-43953.8000001907	18085.5999999046
-1287187	29005.3204327132	185424037.6	477266282.6	547682396.6	-62329.1999998093	-68848.4000000954	59534.1999998093	-47321.8000001907	14762.5999999046
-1287192	29005.5788176451	185532460.6	477192809.6	548417432.6	-20304.1999998093	-64567.4000000954	62681.1999998093	-44435.8000001907	17657.5999999046
-1287197	29005.8372072094	185253761.6	476485340.6	547145578.6	-58643.1999998093	-66515.4000000954	61060.1999998093	-46877.8000001907	16855.5999999046
-1287202	29006.0956014063	185106702.6	476032195.6	546829439.6	-71435.1999998093	-66910.4000000954	60689.1999998093	-46621.8000001907	16519.5999999046
-1287207	29006.3540002358	185248419.6	477203942.6	547870357.6	18925.8000001907	-66807.4000000954	60851.1999998093	-44658.8000001907	17678.5999999046
-1287212	29006.612403698	185223769.6	476648405.6	547819920.6	-53424.1999998093	-60092.4000000954	68351.1999998093	-39720.8000001907	22340.5999999046
-1287217	29006.8708117932	185195653.6	476563743.6	546919741.6	-59152.1999998093	-59958.4000000954	68778.1999998093	-39188.8000001907	23272.5999999046
-1287222	29007.1292245213	185435239.6	477569024.6	547961729.6	-122501.199999809	-64624.4000000954	63485.1999998093	-43183.8000001907	19258.5999999046
-1287227	29007.3876418827	185490166.6	477551069.6	548310002.6	7959.80000019073	-59232.4000000954	69948.1999998093	-37686.8000001907	25097.5999999046
-1287233	29007.6977488322	185551556.6	476485131.6	548565789.6	-28500.1999998093	-61128.4000000954	67538.1999998093	-39294.8000001907	23388.5999999046
-1287238	29007.9561763868	185318708.6	476960829.6	548012333.6	-51349.1999998093	-61185.4000000954	67131.1999998093	-38242.8000001907	23523.5999999046
-1287243	29008.2146085751	185386227.6	477201525.6	547941813.6	-42678.1999998093	-63349.4000000954	65864.1999998093	-39828.8000001907	19743.5999999046
-1287248	29008.4730453969	185421622.6	477887608.6	547358648.6	-48320.1999998093	-66662.4000000954	60878.1999998093	-44093.8000001907	16056.5999999046
-1287254	29008.7831756998	185350740.6	477140778.6	548010403.6	-14777.1999998093	-57626.4000000954	69726.1999998093	-36515.8000001907	22577.5999999046
-1287259	29009.0416227162	185550145.6	477525094.6	548379346.6	-120854.199999809	-64665.4000000954	63275.1999998093	-42823.8000001907	17884.5999999046
-1287264	29009.3000743667	185722974.6	477477940.6	548134651.6	102378.800000191	-68373.4000000954	59404.1999998093	-47091.8000001907	13736.5999999046
-1287270	29009.6102224643	185605004.6	476499690.6	547835519.6	-43787.1999998093	-61662.4000000954	66995.1999998093	-40698.8000001907	20706.5999999046
