# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	36
# Session Id:	399
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:35:40 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287174	29004.648653569	186158834.6	476376645.6	547795944.6	-49533.1999998093	-66185.4000000954	59481.1999998093	-49812.8000001907	19390.5999999046
-1287178	29004.855351509	186226298.6	476629820.6	548170123.6	-35983.1999998093	-63272.4000000954	61917.1999998093	-46751.8000001907	22494.5999999046
-1287182	29005.0620524136	186419304.6	477313598.6	548954269.6	-21542.1999998093	-62782.4000000954	61648.1999998093	-47101.8000001907	21831.5999999046
-1287187	29005.3204327132	186333777.6	476918918.6	548589034.6	-55663.1999998093	-64511.4000000954	62100.1999998093	-47911.8000001907	21526.5999999046
-1287192	29005.5788176451	186407650.6	477025242.6	549056626.6	9376.80000019073	-63547.4000000954	62891.1999998093	-47323.8000001907	22858.5999999046
-1287197	29005.8372072094	186148833.6	476991417.6	548258169.6	-101839.199999809	-67376.4000000954	59229.1999998093	-49656.8000001907	18333.5999999046
-1287202	29006.0956014063	186353908.6	477317700.6	548749436.6	-24426.1999998093	-66716.4000000954	58423.1999998093	-50675.8000001907	18788.5999999046
-1287207	29006.3540002358	186482142.6	477328572.6	548516600.6	17516.8000001907	-72037.4000000954	52411.1999998093	-55706.8000001907	12781.5999999046
-1287212	29006.612403698	186010212.6	476400038.6	548037037.6	-15552.1999998093	-63490.4000000954	61221.1999998093	-47035.8000001907	21217.5999999046
-1287217	29006.8708117932	186165012.6	476754180.6	548986801.6	-71568.1999998093	-68542.4000000954	55783.1999998093	-53535.8000001907	15213.5999999046
-1287222	29007.1292245213	186153258.6	476536570.6	548399090.6	27197.8000001907	-63363.4000000954	60116.1999998093	-49235.8000001907	20948.5999999046
-1287227	29007.3876418827	186599570.6	477397715.6	549356109.6	-45915.1999998093	-65531.4000000954	57971.1999998093	-50779.8000001907	16562.5999999046
-1287233	29007.6977488322	186375519.6	477085826.6	548360268.6	850.800000190735	-63554.4000000954	59939.1999998093	-48581.8000001907	19136.5999999046
-1287238	29007.9561763868	186283982.6	477272119.6	548501807.6	-8278.19999980927	-64812.4000000954	56927.1999998093	-49190.8000001907	17140.5999999046
-1287243	29008.2146085751	186316534.6	476871415.6	548603380.6	-34886.1999998093	-61291.4000000954	61831.1999998093	-45884.8000001907	21252.5999999046
-1287248	29008.4730453969	186538272.6	476994600.6	549051804.6	-108256.199999809	-61975.4000000954	61470.1999998093	-45908.8000001907	19851.5999999046
-1287254	29008.7831756998	186241376.6	476515837.6	548162066.6	25030.8000001907	-63461.4000000954	59515.1999998093	-47177.8000001907	19589.5999999046
