# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	26
# Session Id:	389
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:17:58 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287176	29004.7520021685	185014629.6	475553550.6	546429642.6	31799.8000001907	-62644.4000000954	58143.1999998093	-39759.8000001907	24397.5999999046
-1287179	29004.9070264572	185072729.6	475563930.6	546240887.6	42691.8000001907	-67204.4000000954	55648.1999998093	-44393.8000001907	19765.5999999046
-1287184	29005.1654039776	184941524.6	475736755.6	546665394.6	19438.8000001907	-69152.4000000954	54042.1999998093	-47832.8000001907	17454.5999999046
-1287189	29005.4237861301	184868686.6	475005133.6	546502328.6	-28446.1999998093	-68332.4000000954	55713.1999998093	-45035.8000001907	17803.5999999046
-1287194	29005.682172915	185030502.6	475498605.6	546035070.6	82462.8000001907	-66761.4000000954	54459.1999998093	-44466.8000001907	17890.5999999046
-1287199	29005.9405643323	184917621.6	475552528.6	546373087.6	28889.8000001907	-66060.4000000954	54622.1999998093	-43389.8000001907	19106.5999999046
-1287204	29006.1989603821	185034852.6	475542707.6	546351990.6	63617.8000001907	-68092.4000000954	52889.1999998093	-47179.8000001907	17689.5999999046
-1287209	29006.4573610647	184886169.6	475275286.6	546044791.6	103795.800000191	-66577.4000000954	55860.1999998093	-44856.8000001907	19897.5999999046
-1287214	29006.7157663801	184983416.6	475378416.6	546520139.6	-3480.19999980927	-68954.4000000954	52957.1999998093	-46499.8000001907	18029.5999999046
-1287219	29006.9741763285	184663834.6	474792907.6	545256442.6	29181.8000001907	-66008.4000000954	56968.1999998093	-44102.8000001907	21172.5999999046
-1287224	29007.2325909099	184803963.6	475120022.6	545491735.6	94379.8000001907	-66240.4000000954	56973.1999998093	-42865.8000001907	20493.5999999046
-1287230	29007.5426945234	184841055.6	475510999.6	545873838.6	35637.8000001907	-66748.4000000954	57237.1999998093	-44180.8000001907	19124.5999999046
