# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	19
# Session Id:	382
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:05:37 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287174	29004.648653569	186265606.6	479436289.6	550624520.6	-12960.1999998093	-64913.4000000954	62660.1999998093	-42166.8000001907	23296.5999999046
-1287177	29004.8036767461	186487762.6	479582352.6	550815136.6	-11005.1999998093	-68627.4000000954	61596.1999998093	-44790.8000001907	20594.5999999046
-1287182	29005.0620524136	186216133.6	479224602.6	550766200.6	-6277.19999980927	-68162.4000000954	62221.1999998093	-44147.8000001907	21784.5999999046
-1287187	29005.3204327132	186470852.6	480046910.6	550914816.6	-32449.1999998093	-69851.4000000954	60058.1999998093	-46653.8000001907	18483.5999999046
-1287192	29005.5788176451	186492146.6	480042901.6	551282120.6	56918.8000001907	-70561.4000000954	60829.1999998093	-46009.8000001907	19326.5999999046
-1287197	29005.8372072094	186425148.6	479472935.6	550793363.6	-11824.1999998093	-71024.4000000954	60525.1999998093	-46348.8000001907	19054.5999999046
-1287202	29006.0956014063	186357768.6	479857210.6	550281692.6	-50176.1999998093	-70034.4000000954	60740.1999998093	-46324.8000001907	19753.5999999046
-1287207	29006.3540002358	186106690.6	479373003.6	551159109.6	6678.80000019073	-65199.4000000954	64068.1999998093	-41646.8000001907	24459.5999999046
-1287212	29006.612403698	186237361.6	480011606.6	551372697.6	-5591.19999980927	-64351.4000000954	65334.1999998093	-40963.8000001907	25165.5999999046
-1287216	29006.8191298035	186388945.6	479911637.6	551872030.6	46676.8000001907	-67720.4000000954	62240.1999998093	-43768.8000001907	20889.5999999046
-1287222	29007.1292245213	186390145.6	479913288.6	551630095.6	-15613.1999998093	-65775.4000000954	63354.1999998093	-41506.8000001907	21241.5999999046
-1287227	29007.3876418827	186480118.6	480986815.6	551383611.6	-73104.1999998093	-64250.4000000954	65217.1999998093	-40675.8000001907	23729.5999999046
-1287232	29007.6460638773	186727765.6	480400469.6	552132282.6	-20255.1999998093	-62414.4000000954	65792.1999998093	-39345.8000001907	24710.5999999046
-1287238	29007.9561763868	186451059.6	480004312.6	551489205.6	-40880.1999998093	-61665.4000000954	65759.1999998093	-39956.8000001907	24691.5999999046
-1287243	29008.2146085751	186629891.6	480993141.6	551319447.6	55109.8000001907	-62167.4000000954	65107.1999998093	-39748.8000001907	23042.5999999046
-1287248	29008.4730453969	186733730.6	480605356.6	552512113.6	-57842.1999998093	-63454.4000000954	65364.1999998093	-39451.8000001907	23466.5999999046
-1287253	29008.7314868526	186756717.6	481147582.6	551940899.6	-65428.1999998093	-63434.4000000954	64737.1999998093	-39702.8000001907	22807.5999999046
-1287258	29008.9899329422	186566168.6	480694863.6	551396420.6	49318.8000001907	-63976.4000000954	63663.1999998093	-42798.8000001907	23188.5999999046
-1287263	29009.2483836658	186573508.6	480085501.6	551812737.6	-29986.1999998093	-63949.4000000954	64056.1999998093	-42741.8000001907	22448.5999999046
