# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	10
# Session Id:	373
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 4:49:44 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287173	29004.5969795472	183977472.6	473582556.6	543396941.6	-2084.19999980927	-64292.4000000954	63450.1999998093	-41511.8000001907	26291.5999999046
-1287176	29004.7520021685	184111401.6	474009901.6	543736092.6	2136.80000019073	-60626.4000000954	66421.1999998093	-38765.8000001907	30286.5999999046
-1287182	29005.0620524136	183943005.6	472868637.6	543378450.6	52804.8000001907	-60987.4000000954	66220.1999998093	-38982.8000001907	28612.5999999046
-1287186	29005.2687562827	183988449.6	473412315.6	543380185.6	14664.8000001907	-59856.4000000954	68385.1999998093	-36546.8000001907	31157.5999999046
-1287191	29005.5271402882	183790026.6	472982633.6	543221879.6	21085.8000001907	-61978.4000000954	65128.1999998093	-38362.8000001907	29379.5999999046
-1287196	29005.785528926	184050965.6	473241669.6	544251679.6	10058.8000001907	-62007.4000000954	65232.1999998093	-38168.8000001907	29530.5999999046
-1287201	29006.0439221963	184056966.6	473758837.6	544021114.6	-34010.1999998093	-61208.4000000954	66040.1999998093	-37745.8000001907	30019.5999999046
-1287207	29006.3540002358	184113782.6	473283353.6	544041440.6	-10058.1999998093	-60070.4000000954	67674.1999998093	-36469.8000001907	31887.5999999046
-1287212	29006.612403698	183913515.6	473442395.6	543760910.6	57585.8000001907	-61670.4000000954	65349.1999998093	-39453.8000001907	29793.5999999046
-1287216	29006.8191298035	184187866.6	473826720.6	544318653.6	-57503.1999998093	-61955.4000000954	65736.1999998093	-40468.8000001907	29393.5999999046
-1287221	29007.0775416051	184169884.6	473774963.6	543519711.6	33828.8000001907	-58679.4000000954	69782.1999998093	-36020.8000001907	31681.5999999046
-1287227	29007.3876418827	184010279.6	473786987.6	543638636.6	24297.8000001907	-63358.4000000954	65383.1999998093	-40996.8000001907	26135.5999999046
-1287232	29007.6460638773	183916821.6	473177917.6	543264130.6	-49097.1999998093	-60803.4000000954	66450.1999998093	-39947.8000001907	28360.5999999046
-1287237	29007.9044905052	183950113.6	473129773.6	543541524.6	-70751.1999998093	-61669.4000000954	65999.1999998093	-41276.8000001907	27647.5999999046
-1287243	29008.2146085751	184287302.6	473814871.6	544040106.6	-18360.1999998093	-60328.4000000954	68816.1999998093	-38275.8000001907	31663.5999999046
-1287247	29008.4213576619	183996578.6	473466986.6	543664282.6	-2243.19999980927	-63142.4000000954	65301.1999998093	-42975.8000001907	28682.5999999046
-1287253	29008.7314868526	183924290.6	473636670.6	543263057.6	-21648.1999998093	-62208.4000000954	65985.1999998093	-40525.8000001907	30780.5999999046
-1287258	29008.9899329422	184046214.6	473795400.6	543876939.6	-12700.1999998093	-67719.4000000954	60636.1999998093	-44496.8000001907	25698.5999999046
-1287263	29009.2483836658	184221832.6	473369531.6	542857738.6	40528.8000001907	-63261.4000000954	64949.1999998093	-40423.8000001907	30045.5999999046
