# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	23
# Session Id:	386
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:12:42 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287173	29004.5969795472	185036118.6	475837632.6	546459246.6	8057.80000019073	-66090.4000000954	60888.1999998093	-45281.8000001907	18932.5999999046
-1287176	29004.7520021685	185153913.6	476361102.6	547329074.6	-28159.1999998093	-66510.4000000954	61536.1999998093	-44566.8000001907	18871.5999999046
-1287181	29005.0103769095	185266760.6	476180376.6	547389443.6	-62540.1999998093	-66992.4000000954	59618.1999998093	-45494.8000001907	18921.5999999046
-1287186	29005.2687562827	185258525.6	476537619.6	547614308.6	-95143.1999998093	-67384.4000000954	58659.1999998093	-46014.8000001907	17336.5999999046
-1287191	29005.5271402882	185228541.6	476219111.6	547315461.6	-52009.1999998093	-65998.4000000954	60599.1999998093	-43810.8000001907	20381.5999999046
-1287196	29005.785528926	184976963.6	475904664.6	546423005.6	20180.8000001907	-66326.4000000954	60440.1999998093	-43317.8000001907	20717.5999999046
-1287201	29006.0439221963	185077144.6	476166989.6	547272873.6	-33913.1999998093	-67021.4000000954	59053.1999998093	-45094.8000001907	17678.5999999046
-1287206	29006.3023200993	185238658.6	476316105.6	547016435.6	-1237.19999980927	-68547.4000000954	58668.1999998093	-46138.8000001907	15850.5999999046
-1287211	29006.5607226349	185262604.6	476138630.6	546400781.6	26143.8000001907	-65963.4000000954	59738.1999998093	-43561.8000001907	18016.5999999046
-1287216	29006.8191298035	185306002.6	476907193.6	546941058.6	-22574.1999998093	-64757.4000000954	60983.1999998093	-42932.8000001907	19989.5999999046
-1287221	29007.0775416051	185460069.6	477604472.6	547982663.6	6501.80000019073	-67121.4000000954	59128.1999998093	-44900.8000001907	16083.5999999046
-1287226	29007.3359580397	185373207.6	476568246.6	547070685.6	-10067.1999998093	-65677.4000000954	59778.1999998093	-44547.8000001907	17484.5999999046
-1287231	29007.5943791077	185392169.6	476308720.6	547296304.6	70596.8000001907	-67369.4000000954	58554.1999998093	-46109.8000001907	17054.5999999046
-1287237	29007.9044905052	185008143.6	476429405.6	546969226.6	-7016.19999980927	-67133.4000000954	57030.1999998093	-46481.8000001907	16895.5999999046
-1287242	29008.1629217667	185446983.6	476904306.6	547130387.6	-83473.1999998093	-65873.4000000954	58469.1999998093	-44317.8000001907	17216.5999999046
-1287247	29008.4213576619	185191351.6	476998338.6	547566669.6	41370.8000001907	-68337.4000000954	54650.1999998093	-47984.8000001907	14650.5999999046
-1287252	29008.6797981908	185375722.6	477008308.6	546800109.6	-14318.1999998093	-61551.4000000954	62772.1999998093	-41677.8000001907	21088.5999999046
-1287257	29008.9382433536	185675634.6	477271087.6	547965642.6	-47482.1999998093	-68133.4000000954	56815.1999998093	-48030.8000001907	15837.5999999046
-1287262	29009.1966931504	185407813.6	477272372.6	548182187.6	17554.8000001907	-68880.4000000954	55066.1999998093	-48789.8000001907	15470.5999999046
-1287268	29009.5068390236	185768841.6	476628199.6	548475441.6	-22645.1999998093	-58802.4000000954	64808.1999998093	-39704.8000001907	24283.5999999046
-1287273	29009.7652990157	185532372.6	477364328.6	548050273.6	28788.8000001907	-64418.4000000954	60202.1999998093	-43861.8000001907	18926.5999999046
-1287278	29010.0237636422	185750842.6	477020270.6	547829045.6	23317.8000001907	-60218.4000000954	64429.1999998093	-40764.8000001907	22883.5999999046
-1287284	29010.3339273116	185878431.6	477647294.6	547836280.6	-85355.1999998093	-60501.4000000954	64401.1999998093	-41721.8000001907	23342.5999999046
-1287289	29010.5924021343	185884675.6	478077719.6	548216809.6	60837.8000001907	-62439.4000000954	61940.1999998093	-43405.8000001907	20113.5999999046
-1287294	29010.8508815917	185825097.6	477876340.6	548444904.6	-112922.199999809	-56046.4000000954	68083.1999998093	-36641.8000001907	26819.5999999046
-1287300	29011.1610630588	185748294.6	477703567.6	547875773.6	-47003.1999998093	-64331.4000000954	60425.1999998093	-44248.8000001907	19345.5999999046
-1287306	29011.4712512004	186026833.6	478597199.6	548807635.6	-9835.19999980927	-64013.4000000954	62484.1999998093	-43312.8000001907	19451.5999999046
-1287311	29011.7297464171	185677722.6	477375928.6	548163371.6	-27351.1999998093	-59773.4000000954	65547.1999998093	-39838.8000001907	22521.5999999046
-1287316	29011.9882462693	185934631.6	478650300.6	548694418.6	89234.8000001907	-63772.4000000954	61661.1999998093	-44099.8000001907	19426.5999999046
-1287321	29012.2467507568	185918025.6	478161973.6	548351900.6	-10081.1999998093	-60197.4000000954	64257.1999998093	-40102.8000001907	23067.5999999046
-1287327	29012.556962261	185884044.6	477845685.6	548280335.6	97339.8000001907	-63378.4000000954	61622.1999998093	-43490.8000001907	19556.5999999046
-1287332	29012.8154769471	185879544.6	478319675.6	548572565.6	-171396.199999809	-64409.4000000954	59475.1999998093	-45260.8000001907	17679.5999999046
-1287338	29013.1257006897	185887950.6	477879686.6	548479842.6	53627.8000001907	-57179.4000000954	66356.1999998093	-37298.8000001907	24609.5999999046
-1287343	29013.3842255749	185701795.6	477732531.6	547748612.6	-136191.199999809	-63224.4000000954	62165.1999998093	-43065.8000001907	21114.5999999046
-1287348	29013.6427550963	185869722.6	478407327.6	548583366.6	-79922.1999998093	-67268.4000000954	58667.1999998093	-45971.8000001907	15630.5999999046
-1287354	29013.9529966418	185827225.6	477663016.6	548109327.6	1121.80000019073	-66678.4000000954	59369.1999998093	-44405.8000001907	16069.5999999046
-1287359	29014.2115363631	186190366.6	478303726.6	549230377.6	-49556.1999998093	-64208.4000000954	61153.1999998093	-42916.8000001907	19142.5999999046
-1287365	29014.521790149	185780308.6	477185120.6	547046398.6	-53634.1999998093	-62382.4000000954	62516.1999998093	-43138.8000001907	20558.5999999046
-1287371	29014.8320506117	185695871.6	477548090.6	547429474.6	87928.8000001907	-68034.4000000954	57646.1999998093	-49016.8000001907	16943.5999999046
-1287376	29015.0906060978	185951949.6	478541972.6	548434800.6	-146374.199999809	-68188.4000000954	57595.1999998093	-49241.8000001907	17005.5999999046
-1287381	29015.3491662209	185808484.6	477229282.6	547810505.6	15844.8000001907	-64755.4000000954	59374.1999998093	-46316.8000001907	19019.5999999046
-1287387	29015.6594444896	185825210.6	478636116.6	548537064.6	17878.8000001907	-66250.4000000954	58011.1999998093	-48852.8000001907	16711.5999999046
-1287392	29015.9180148145	185930401.6	478083421.6	547841343.6	-54509.1999998093	-62694.4000000954	63464.1999998093	-44075.8000001907	20719.5999999046
-1287397	29016.1765897768	185581460.6	477477124.6	547398829.6	-57620.1999998093	-63439.4000000954	62553.1999998093	-44522.8000001907	20973.5999999046
-1287403	29016.486885853	185612425.6	476879447.6	547327867.6	-183214.199999809	-68861.4000000954	55745.1999998093	-50348.8000001907	14509.5999999046
-1287409	29016.7971886074	186057407.6	477568188.6	548363963.6	29489.8000001907	-60961.4000000954	63246.1999998093	-42035.8000001907	21398.5999999046
-1287414	29017.0557793377	185706430.6	477692413.6	547835382.6	99187.8000001907	-61482.4000000954	64503.1999998093	-42202.8000001907	21868.5999999046
-1287420	29017.3660943361	185773270.6	479077119.6	548600269.6	11046.8000001907	-63177.4000000954	60952.1999998093	-44984.8000001907	19525.5999999046
-1287425	29017.62469527	185592482.6	477841312.6	547940211.6	-116984.199999809	-65723.4000000954	59675.1999998093	-47383.8000001907	16754.5999999046
