# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	18
# Session Id:	381
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:03:51 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287175	29004.7003277761	184784507.6	475534483.6	546295317.6	-15794.1999998093	-64852.4000000954	62890.1999998093	-45424.8000001907	12226.5999999046
-1287178	29004.855351509	184794223.6	475791017.6	545895490.6	-43487.1999998093	-64053.4000000954	62162.1999998093	-46319.8000001907	12877.5999999046
-1287183	29005.1137281029	184714883.6	475550153.6	546078746.6	48155.8000001907	-63343.4000000954	62709.1999998093	-44754.8000001907	12471.5999999046
-1287188	29005.372109329	184677918.6	475329678.6	546309469.6	-5715.19999980927	-59965.4000000954	67190.1999998093	-41113.8000001907	15642.5999999046
-1287193	29005.6304951874	184830703.6	475839367.6	546384134.6	-4247.19999980927	-64162.4000000954	63476.1999998093	-43665.8000001907	13364.5999999046
-1287198	29005.8888856782	184852270.6	475599996.6	546535196.6	19198.8000001907	-63455.4000000954	65448.1999998093	-43345.8000001907	14640.5999999046
-1287203	29006.1472808016	184748542.6	475677550.6	546724548.6	-20436.1999998093	-61653.4000000954	67929.1999998093	-43171.8000001907	15834.5999999046
-1287208	29006.4056805576	184664568.6	474954998.6	546022769.6	29998.8000001907	-61511.4000000954	66635.1999998093	-44373.8000001907	14769.5999999046
-1287213	29006.6640849464	184984428.6	476107533.6	546774175.6	-49649.1999998093	-64202.4000000954	63792.1999998093	-45865.8000001907	11614.5999999046
-1287218	29006.9224939682	184771229.6	475255807.6	546326407.6	-23193.1999998093	-65440.4000000954	62942.1999998093	-46194.8000001907	10389.5999999046
-1287223	29007.180907623	184760181.6	475736687.6	546113929.6	-2403.19999980927	-63388.4000000954	64691.1999998093	-44679.8000001907	12157.5999999046
-1287228	29007.4393259109	184743640.6	475935765.6	546263089.6	15263.8000001907	-68414.4000000954	60564.1999998093	-49543.8000001907	8295.59999990463
-1287233	29007.6977488322	184742965.6	475281910.6	546233417.6	70217.8000001907	-66489.4000000954	62793.1999998093	-48244.8000001907	10044.5999999046
