# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	40
# Session Id:	403
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:42:43 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287176	29004.7520021685	185182035.6	474426154.6	545087916.6	-81336.1999998093	-66226.4000000954	58544.1999998093	-46089.8000001907	21602.5999999046
-1287179	29004.9070264572	185196215.6	474211246.6	545305724.6	-47646.1999998093	-59877.4000000954	63802.1999998093	-40954.8000001907	26079.5999999046
-1287184	29005.1654039776	185258874.6	474090064.6	545585095.6	-89457.1999998093	-61026.4000000954	64005.1999998093	-42139.8000001907	23948.5999999046
-1287188	29005.372109329	185195048.6	474426499.6	545692577.6	-51067.1999998093	-62158.4000000954	62829.1999998093	-43491.8000001907	24003.5999999046
-1287194	29005.682172915	185266317.6	474330317.6	546076178.6	-48713.1999998093	-64036.4000000954	61238.1999998093	-45579.8000001907	23503.5999999046
-1287198	29005.8888856782	185222006.6	473852171.6	545296214.6	-50014.1999998093	-63200.4000000954	61333.1999998093	-45174.8000001907	24380.5999999046
-1287204	29006.1989603821	185172445.6	474224059.6	545347727.6	-111411.199999809	-65100.4000000954	58796.1999998093	-47495.8000001907	21870.5999999046
-1287209	29006.4573610647	185356501.6	474836824.6	546333291.6	-54043.1999998093	-66306.4000000954	57732.1999998093	-47621.8000001907	21810.5999999046
-1287213	29006.6640849464	185308315.6	475112759.6	545804770.6	-82043.1999998093	-67360.4000000954	57072.1999998093	-47624.8000001907	20649.5999999046
-1287218	29006.9224939682	185342655.6	474997229.6	546615882.6	-105067.199999809	-66530.4000000954	59002.1999998093	-48212.8000001907	21675.5999999046
