# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	22
# Session Id:	385
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:10:56 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287175	29004.7003277761	185988727.6	478625876.6	549635419.6	69511.8000001907	-63897.4000000954	59240.1999998093	-45726.8000001907	17206.5999999046
-1287178	29004.855351509	186039338.6	478619617.6	549658006.6	60679.8000001907	-65344.4000000954	57258.1999998093	-47412.8000001907	14811.5999999046
-1287183	29005.1137281029	185985786.6	478342751.6	549409415.6	13229.8000001907	-65573.4000000954	56971.1999998093	-47327.8000001907	16053.5999999046
-1287187	29005.3204327132	185881708.6	477980623.6	549181717.6	96254.8000001907	-65269.4000000954	57082.1999998093	-48069.8000001907	18120.5999999046
-1287192	29005.5788176451	185952556.6	478104267.6	549394257.6	13243.8000001907	-60648.4000000954	62326.1999998093	-41643.8000001907	22072.5999999046
-1287197	29005.8372072094	185680933.6	477546724.6	549225752.6	65221.8000001907	-62445.4000000954	62445.1999998093	-43608.8000001907	18973.5999999046
-1287202	29006.0956014063	185593199.6	477002850.6	548833283.6	73310.8000001907	-57865.4000000954	65477.1999998093	-38741.8000001907	23623.5999999046
-1287207	29006.3540002358	185748819.6	477903796.6	548979083.6	5942.80000019073	-65586.4000000954	58159.1999998093	-46106.8000001907	16762.5999999046
-1287212	29006.612403698	186205530.6	479159994.6	550046821.6	109567.800000191	-56723.4000000954	68352.1999998093	-36178.8000001907	26595.5999999046
-1287217	29006.8708117932	186020053.6	478530752.6	549809119.6	2150.80000019073	-61746.4000000954	62161.1999998093	-42132.8000001907	19575.5999999046
-1287222	29007.1292245213	185858504.6	479017481.6	550210238.6	78216.8000001907	-55449.4000000954	68787.1999998093	-37273.8000001907	24912.5999999046
-1287227	29007.3876418827	186143189.6	478545211.6	549879230.6	111267.800000191	-64388.4000000954	59591.1999998093	-45501.8000001907	17052.5999999046
-1287232	29007.6460638773	186357201.6	479369429.6	550372409.6	-22134.1999998093	-62157.4000000954	62833.1999998093	-42081.8000001907	19261.5999999046
-1287238	29007.9561763868	186180504.6	478823002.6	549773822.6	7214.80000019073	-64075.4000000954	62331.1999998093	-42367.8000001907	18975.5999999046
-1287243	29008.2146085751	186117068.6	478533488.6	549400923.6	48544.8000001907	-65420.4000000954	60717.1999998093	-43802.8000001907	17342.5999999046
-1287248	29008.4730453969	186082840.6	479009314.6	549908547.6	21166.8000001907	-65233.4000000954	61656.1999998093	-42295.8000001907	18495.5999999046
-1287253	29008.7314868526	186153156.6	478292348.6	549746647.6	116189.800000191	-68394.4000000954	57551.1999998093	-46754.8000001907	14518.5999999046
-1287258	29008.9899329422	186065269.6	478566788.6	549330931.6	24745.8000001907	-60105.4000000954	66652.1999998093	-37809.8000001907	23036.5999999046
-1287263	29009.2483836658	186020717.6	478296514.6	549604093.6	910.800000190735	-66871.4000000954	59516.1999998093	-46230.8000001907	15090.5999999046
-1287269	29009.5585306513	186130593.6	478693530.6	549909025.6	58404.8000001907	-61185.4000000954	63930.1999998093	-41795.8000001907	20168.5999999046
-1287274	29009.8169915703	186191879.6	478730146.6	549557528.6	55795.8000001907	-65383.4000000954	59596.1999998093	-46256.8000001907	16308.5999999046
-1287279	29010.0754571237	186453245.6	478871165.6	550455956.6	-18174.1999998093	-59159.4000000954	66899.1999998093	-39842.8000001907	21880.5999999046
-1287284	29010.3339273116	186220920.6	479306915.6	550170596.6	82838.8000001907	-68932.4000000954	56114.1999998093	-48999.8000001907	13212.5999999046
-1287290	29010.644097655	186373211.6	479465586.6	550600318.6	60295.8000001907	-62423.4000000954	63796.1999998093	-42028.8000001907	19415.5999999046
-1287295	29010.9025780394	186569203.6	480569780.6	550513695.6	85201.8000001907	-65762.4000000954	61469.1999998093	-44948.8000001907	16621.5999999046
-1287300	29011.1610630588	186524046.6	479800592.6	550163898.6	82240.8000001907	-65035.4000000954	61337.1999998093	-45397.8000001907	17637.5999999046
-1287306	29011.4712512004	186600544.6	480180145.6	551393200.6	-39150.1999998093	-66826.4000000954	58592.1999998093	-46912.8000001907	15895.5999999046
-1287311	29011.7297464171	186706439.6	480168547.6	550416626.6	128845.800000191	-60780.4000000954	64083.1999998093	-41392.8000001907	20612.5999999046
-1287316	29011.9882462693	186812699.6	480715582.6	551752334.6	19678.8000001907	-70327.4000000954	55783.1999998093	-50952.8000001907	11267.5999999046
-1287321	29012.2467507568	186333935.6	479435122.6	549913265.6	117661.800000191	-63042.4000000954	63125.1999998093	-43820.8000001907	17931.5999999046
