# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	24
# Session Id:	387
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:14:27 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287175	29004.7003277761	184687999.6	474728575.6	545257504.6	-15140.1999998093	-65126.4000000954	62563.1999998093	-43082.8000001907	19865.5999999046
-1287178	29004.855351509	184630424.6	474491793.6	545005737.6	-22994.1999998093	-63760.4000000954	64233.1999998093	-42413.8000001907	21433.5999999046
-1287183	29005.1137281029	184429128.6	474066833.6	545156765.6	-10866.1999998093	-64903.4000000954	62527.1999998093	-43474.8000001907	19796.5999999046
-1287188	29005.372109329	184598444.6	474324148.6	545131590.6	-24266.1999998093	-65921.4000000954	60194.1999998093	-43846.8000001907	17707.5999999046
-1287193	29005.6304951874	184464322.6	474842796.6	544788147.6	-2542.19999980927	-67132.4000000954	58021.1999998093	-44313.8000001907	16694.5999999046
-1287198	29005.8888856782	184412210.6	474687994.6	544881967.6	47898.8000001907	-67128.4000000954	58157.1999998093	-45039.8000001907	16652.5999999046
-1287203	29006.1472808016	184393679.6	474631666.6	545291271.6	-77585.1999998093	-65585.4000000954	58179.1999998093	-43604.8000001907	18019.5999999046
-1287209	29006.4573610647	184327062.6	474287188.6	544650761.6	-119159.199999809	-69302.4000000954	54402.1999998093	-48080.8000001907	14277.5999999046
-1287213	29006.6640849464	184375975.6	474244982.6	543902292.6	73800.8000001907	-62827.4000000954	61570.1999998093	-41300.8000001907	19719.5999999046
-1287218	29006.9224939682	184399785.6	473923863.6	544617653.6	8042.80000019073	-61287.4000000954	62576.1999998093	-41869.8000001907	20053.5999999046
-1287223	29007.180907623	184129698.6	473921338.6	544239346.6	-26290.1999998093	-63785.4000000954	60713.1999998093	-42620.8000001907	18724.5999999046
-1287229	29007.4910101245	184780602.6	474985908.6	545261870.6	-16843.1999998093	-61856.4000000954	62358.1999998093	-40451.8000001907	20595.5999999046
-1287234	29007.7494339724	184527231.6	474568109.6	544612548.6	9866.80000019073	-59994.4000000954	63718.1999998093	-38675.8000001907	21558.5999999046
-1287240	29008.0595487061	184719882.6	474840244.6	544605222.6	-28950.1999998093	-61696.4000000954	64543.1999998093	-39395.8000001907	20590.5999999046
-1287244	29008.2662955687	184833666.6	474863753.6	545435259.6	-78977.1999998093	-62271.4000000954	62659.1999998093	-40836.8000001907	20507.5999999046
-1287249	29008.5247333174	184697336.6	474486434.6	545391076.6	56226.8000001907	-59618.4000000954	64527.1999998093	-39619.8000001907	22782.5999999046
-1287255	29008.8348647324	184569520.6	473795125.6	545112432.6	1119.80000019073	-63452.4000000954	61459.1999998093	-41809.8000001907	19855.5999999046
-1287260	29009.0933126756	184593302.6	474982607.6	545385414.6	-16158.1999998093	-61080.4000000954	63927.1999998093	-38596.8000001907	23237.5999999046
-1287265	29009.3517652529	184403068.6	474726288.6	544311841.6	-24567.1999998093	-66748.4000000954	58522.1999998093	-43603.8000001907	17328.5999999046
