# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	41
# Session Id:	404
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:44:29 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287174	29004.648653569	184342553.6	472093382.6	543038338.6	-76942.1999998093	-58372.4000000954	69196.1999998093	-39288.8000001907	25055.5999999046
-1287177	29004.8036767461	184296173.6	472085913.6	543412912.6	-56070.1999998093	-59865.4000000954	67366.1999998093	-43433.8000001907	24908.5999999046
-1287182	29005.0620524136	184376378.6	472014009.6	542995020.6	-76008.1999998093	-58261.4000000954	69463.1999998093	-41451.8000001907	25054.5999999046
-1287186	29005.2687562827	184253161.6	471966405.6	542546589.6	-84119.1999998093	-58408.4000000954	69048.1999998093	-41090.8000001907	19972.5999999046
-1287191	29005.5271402882	184430360.6	472420480.6	543465208.6	-129329.199999809	-59000.4000000954	67427.1999998093	-41995.8000001907	19695.5999999046
-1287196	29005.785528926	184200472.6	471688602.6	542970659.6	-75819.1999998093	-57962.4000000954	68208.1999998093	-41213.8000001907	20093.5999999046
-1287202	29006.0956014063	184303138.6	472253300.6	543096969.6	-127845.199999809	-58412.4000000954	68763.1999998093	-42660.8000001907	19347.5999999046
-1287207	29006.3540002358	184430687.6	472375765.6	543220129.6	-111077.199999809	-65079.4000000954	62128.1999998093	-48838.8000001907	11686.5999999046
-1287212	29006.612403698	184196852.6	472057120.6	543083706.6	-61383.1999998093	-63238.4000000954	63248.1999998093	-48511.8000001907	12637.5999999046
-1287217	29006.8708117932	184410344.6	472548717.6	543694461.6	-163857.199999809	-60652.4000000954	65775.1999998093	-45526.8000001907	14792.5999999046
-1287222	29007.1292245213	184562420.6	472449238.6	543763699.6	-66771.1999998093	-62665.4000000954	64867.1999998093	-46810.8000001907	13761.5999999046
-1287227	29007.3876418827	184889296.6	472603982.6	544849138.6	-112495.199999809	-61360.4000000954	67270.1999998093	-45686.8000001907	16260.5999999046
-1287232	29007.6460638773	184543456.6	473133861.6	544727065.6	-124770.199999809	-62947.4000000954	63917.1999998093	-48089.8000001907	12479.5999999046
-1287238	29007.9561763868	184386238.6	472702630.6	543635150.6	-59398.1999998093	-61449.4000000954	64326.1999998093	-47130.8000001907	14286.5999999046
-1287243	29008.2146085751	184473023.6	472988478.6	544274782.6	-20739.1999998093	-61012.4000000954	64893.1999998093	-47673.8000001907	13835.5999999046
-1287248	29008.4730453969	184375975.6	472916388.6	543925207.6	-134609.199999809	-60098.4000000954	66305.1999998093	-44818.8000001907	15499.5999999046
-1287253	29008.7314868526	184551302.6	472409369.6	543224075.6	-80806.1999998093	-61296.4000000954	65001.1999998093	-44544.8000001907	14702.5999999046
-1287258	29008.9899329422	184487550.6	472528683.6	543610303.6	-49485.1999998093	-64137.4000000954	64316.1999998093	-45674.8000001907	13612.5999999046
-1287264	29009.3000743667	184460777.6	473040517.6	543387095.6	-66229.1999998093	-61932.4000000954	66658.1999998093	-45613.8000001907	15158.5999999046
-1287269	29009.5585306513	184731981.6	473441495.6	543572722.6	-128438.199999809	-62748.4000000954	65556.1999998093	-45922.8000001907	15285.5999999046
