# Scan Name:	20210614_SnO2_H2_TPR
# Run Number:	21
# Session Id:	384
# Trajectory Name:	Sn_EXAFS_92.tra
# First Scan Create Date:	6/14/2021 4:33:52 PM
# This Scan Create Date:	6/14/2021 5:09:08 PM
# Encoder Resolution:	87466.6666666667
# Encoder Offset:	21.1068268887761
# Lattice Spacing:	1.9202
# Analog In 1 Offset:	-2151695974.4
# Analog In 2 Offset:	-2151147110.4
# Analog In 3 Offset:	-2152253030.4
# Analog In 4 Offset:	-2151748403.2
# Analog In 5 Offset:	-2763794022.4
# Analog In 6 Offset:	-2764287180.8
# Analog In 7 Offset:	-2763074764.8
# Analog In 8 Offset:	-2763220582.4
# Encoder	Energy	ADC_01	ADC_02	ADC_03	ADC_04	ADC_05	ADC_06	ADC_07	ADC_08
-1287175	29004.7003277761	184649972.6	474918196.6	545510570.6	-83738.1999998093	-67929.4000000954	61595.1999998093	-43539.8000001907	17072.5999999046
-1287178	29004.855351509	184566650.6	475086014.6	545525534.6	-91112.1999998093	-64984.4000000954	65215.1999998093	-39984.8000001907	19971.5999999046
-1287183	29005.1137281029	184543147.6	474655198.6	545449591.6	-145828.199999809	-63058.4000000954	67157.1999998093	-38648.8000001907	22316.5999999046
-1287187	29005.3204327132	184431586.6	474481384.6	544727074.6	-85810.1999998093	-64932.4000000954	64495.1999998093	-42735.8000001907	18502.5999999046
-1287193	29005.6304951874	184614436.6	475071784.6	545870802.6	-62018.1999998093	-63003.4000000954	65567.1999998093	-40375.8000001907	20807.5999999046
-1287198	29005.8888856782	184624541.6	474772167.6	545489943.6	-52053.1999998093	-62974.4000000954	66482.1999998093	-38447.8000001907	23319.5999999046
-1287203	29006.1472808016	184533871.6	474906754.6	545237233.6	-135691.199999809	-68077.4000000954	60921.1999998093	-42982.8000001907	18693.5999999046
-1287208	29006.4056805576	184269579.6	474310082.6	545029805.6	-24584.1999998093	-70612.4000000954	58848.1999998093	-46240.8000001907	15183.5999999046
-1287213	29006.6640849464	184472096.6	474411744.6	545112361.6	-42117.1999998093	-66853.4000000954	63568.1999998093	-41633.8000001907	18721.5999999046
-1287218	29006.9224939682	184570830.6	474687925.6	545732588.6	-113298.199999809	-67355.4000000954	64411.1999998093	-41647.8000001907	18610.5999999046
-1287223	29007.180907623	184538305.6	474959738.6	545372330.6	-9995.19999980927	-72907.4000000954	58834.1999998093	-47070.8000001907	13174.5999999046
-1287228	29007.4393259109	184493227.6	474372265.6	545673874.6	-130181.199999809	-67026.4000000954	62150.1999998093	-44093.8000001907	16028.5999999046
